standard,lemma,postag
wonot,will,vmb-x
provoke,provoke,vvi
me,i,pno
Clod,clod,n1
Will,will,vmb
you,you,pn
if,if,cs
you,you,pn
do,do,vvb
Clod,clod,n1
Clod.,Clod.,n-ab
I,I,pns
will,will,vmb
provoke,provoke,vvi
any,any,d
man,man,n1
living,live,vvg
in,in,acp-p
the,the,d
way,way,n1
of,of,acp-p
love,love,n1
Get.,Get.,n-ab
How,how,crq-q
Clod.,Clod.,n-ab
He,he,pns
that,that,cs
shall,shall,vmb
go,go,vvi
a-wooing,woo,vvg
to,to,acp-p
my,my,po
Mistress,mistress,n1
I,I,pns
will,will,vmb
provoke,provoke,vvi
him,he,pno
and,and,cc
he,he,pns
were,be,vvd
my,my,po
father,father,n1
Get.,Get.,n-ab
You're,you|be,pn|vvb
a,a,d
dirty,dirty,j
fellow,fellow,n1
Clod,clod,n1
and,and,cc
if,if,cs
I,I,pns
had,have,vvd
met,meet,vvn
thee,thou,pno
that,that,d
year,year,n1
I,I,pns
was,be,vvd
Scavenger,scavenger,n1
I,I,pns
would,will,vmd
have,have,vvi
had,have,vvn
thee,thou,pno
carted,cart,vvn
Clod.,Clod.,n-ab
Me,i,pno
carted,cart,vvd
Cart,cart,n1
thy,thy,po
Bawds,bawd,n2
there,there,av
be,be,vvi
enough,enough,av_d
within,within,acp-p
the,the,d
walls,wall,n2
dost,do,vv2
tell,tell,vvi
me,i,pno
of,of,acp-p
a,a,d
Scavenger,scavenger,n1
a,a,d
fart,fart,n1
for,for,acp-p
thy,thy,po
office,office,n1
I,I,pns
am,be,vvm
a,a,d
better,better,j-c
man,man,n1
in,in,acp-p
the,the,d
country,country,n1
than,than,cs
the,the,d
Constable,constable,n1
himself,himself,px
and,and,cc
do,do,vvb
tell,tell,vvi
thee,thou,pno
to,to,acp-p
thy,thy,po
face,face,n1
though,though,cs
I,I,pns
am,be,vvm
plain,plain,j
Clod,clod,n1
I,I,pns
care,care,vvb
not,not,xx
a,a,d
beanstalk,beanstalk,n1
for,for,acp-p
the,the,d
best,best,j-s
What,what,crq-q
lack,lack,vvb
you,you,pn
on,on,acp-p
you,you,pn
all,all,d
no,no,uh-x
not,not,xx
the,the,d
next,next,ord
day,day,n1
after,after,acp-p
Simon,Simon,n1-nn
and,and,cc
Jude,Judas,n1-nn
when,when,crq-cs
you,you,pn
go,go,vvb
a,a,d
feasting,feast,vvg
to,to,acp-p
Westminster,Westminster,n1-nn
with,with,acp-p
you,you,pn
Gallyfoist,Gallyfoist,n1
and,and,cc
your,your,po
potguns,potgun,n2
to,to,acp-p
the,the,d
very,very,j
terror,terror,n1
of,of,acp-p
the,the,d
Papet-whales,papet-whale,n2
when,when,crq-cs
you,you,pn
land,land,n1
in,in,acp-p
shoals,shoal,n2
and,and,cc
make,make,vvi
the,the,d
understanders,understander,n2
in,in,acp-p
Cheapside,Cheapside,n1-nn
wonder,wonder,vvb
to,to,acp-cs
see,see,vvi
ships,ship,n2
swim,swim,vvi
upon,upon,acp-p
men's,man,n2g
shoulders,shoulder,n2
when,when,crq-cs
the,the,d
fencer's,fencer,n1g
flourish,flourish,n1
and,and,cc
make,make,vvi
the,the,d
king's,king,n1g
liege,liege,n1
people,people,n1
fall,fall,vvi
down,down,acp-av
and,and,cc
Worship,worship,vvi
the,the,d
Devil,devil,n1
and,and,cc
Saint,saint,n1
Dunstan,Dunstan,n1-nn
when,when,crq-cs
your,your,po
whifflers,whiffler,n2
are,be,vvb
hanged,hang,vvn
in,in,acp-p
chains,chain,n2
and,and,cc
Hercules',Hercules,n1g-nn
Club,club,n1
spits,spit,vvz
fire,fire,n1
about,about,acp-p
the,the,d
Pageants,pageant,n2
though,though,cs
the,the,d
poor,poor,j
children,child,n2
catch,catch,vvi
cold,cold,j
that,that,cs
show,show,vvi
like,like,acp-p
painted,paint,j_vn
cloth,cloth,n1
and,and,cc
are,be,vvb
only,only,av_j
kept,keep,vvn
alive,alive,j
with,with,acp-p
sugar,sugar,n1
plums,plum,n2
with,with,acp-p
whom,who,crq-ro
when,when,crq-cs
the,the,d
word,word,n1
is,be,vvz
given,give,vvn
you,you,pn
march,march,vvb
to,to,acp-p
Guildhall,Guildhall,n1-nn
with,with,acp-p
every,every,d
man,man,n1
his,his,po
spoon,spoon,n1
in,in,acp-p
his,his,po
pocket,pocket,n1
where,where,crq-cs
you,you,pn
look,look,vvb
upon,upon,acp-p
the,the,d
Giants,giant,n2
and,and,cc
feed,feed,vvi
like,like,acp-p
Sarazens,Saracen,n2-nn
till,till,acp-cs
you,you,pn
have,have,vvb
no,no,d-x
stomach,stomach,n1
to,to,acp-p
Paul's,Paul,n1g-nn
in,in,acp-p
the,the,d
afternoon,afternoon,n1
I,I,pns
have,have,vvb
seen,see,vvn
your,your,po
Processions,procession,n2
and,and,cc
heard,hear,vvd
your,your,po
Lions,lion,n2
and,and,cc
Camels,camel,n2
make,make,vvb
speeches,speech,n2
in,in,acp-p
stead,stead,n1
of,of,acp-p
Grace,grace,n1
before,before,acp-av
and,and,cc
after,after,acp-p
dinner,dinner,n1
I,I,pns
have,have,vvb
heard,hear,vvn
songs,song,n2
too,too,av
or,or,cc
something,something,pi
like,like,acp-p
'em,they,pno
but,but,acp-cc
the,the,d
Porters,porter,n2
have,have,vvb
had,have,vvn
the,the,d
burden,burden,n1
who,who,crq-r
were,be,vvd
kept,keep,vvn
sober,sober,j
at,at,acp-p
the,the,d
City,city,n1
charge,charge,n1
two,two,crd
days,day,n2
before,before,acp-av
to,to,acp-cs
keep,keep,vvi
time,time,n1
and,and,cc
tune,tune,n1
with,with,acp-p
their,their,po
feet,foot,n2
for,for,acp-p
brag,brag,vvi
what,what,crq-r
you,you,pn
will,will,vmb
of,of,acp-p
your,your,po
charge,charge,n1
all,all,d
your,your,po
pomp,pomp,n1
lies,lie,vvz
upon,upon,acp-p
their,their,po
back,back,n1
Get.,Get.,n-ab
So,So,av
so,so,av
Clo.,Clo.,n-ab
Must,must,vmb
this,this,d
day's,day,n1g
pride,pride,n1
so,so,av
blow,blow,vvb
you,you,pn
up,up,acp-av
that,that,cs
a,a,d
countryman's,countryman,n1g
tale,tale,n1
may,may,vmb
not,not,xx
be,be,vvi
heard,hear,vvn
Get.,Get.,n-ab
That,that,cs
day's,day,n1g
pride,pride,n1
Clo.,Clo.,n-ab
Or,or,cc
what,what,crq-q
is't,be|it,vvz|pn
make,make,n1
you,you,pn
Gambol,gambol,vvb
so,so,av
Get.,Get.,n-ab
Why,why,crq-q
anger,anger,n1
has,have,vvz
made,make,vvn
you,you,pn
witty,witty,j
Countryman,countryman,n1
Clo.,Clo.,n-ab
Thou,thou,pns
liest,lie,vv2
and,and,cc
I,I,pns
am,be,vvm
none,none,pi-x
of,of,acp-p
thy,thy,po
Countryman,countryman,n1
I,I,pns
was,be,vvd
born,bear,vvn
out,out,av
of,of,acp-p
the,the,d
sound,sound,n1
of,of,acp-p
your,your,po
Pancakebell,pancakebell,n1
I,I,pns
cannot,can,vmb-x
abide,abide,vvi
to,to,acp-cs
see,see,vvi
a,a,d
proud,proud,j
fellow,fellow,n1
and,and,cc
it,it,pn
were,be,vvd
not,not,xx
for,for,acp-p
us,we,pno
in,in,acp-p
the,the,d
Country,country,n1
you,you,pn
would,will,vmd
have,have,vvi
but,but,acp-av
a,a,d
lean,lean,j
City,city,n1
we,we,pns
maintain,maintain,vvb
your,your,po
Charter,charter,n1
and,and,cc
your,your,po
Chamber,chamber,n1
too,too,av
you,you,pn
would,will,vmd
ha',have,vvi
but,but,acp-av
ill,ill,j
markets,market,n2
and,and,cc
we,we,pns
should,shall,vmd
forswear,forswear,vvi
to,to,acp-cs
furnish,furnish,vvi
'em,they,pno
where,where,crq-cs
were,be,vvd
your,your,po
hides,hide,n2
horns,horn,n2
and,and,cc
plenty,plenty,n1
of,of,acp-p
other,other,d
provision,provision,n1
your,your,po
wives,wife,n2
could,can,vmd
not,not,xx
do,do,vvi
as,as,acp-cs
they,they,pns
do,do,vvb
with,with,acp-p
your,your,po
short,short,j
yard,yard,n1
and,and,cc
your,your,po
false,false,j
light,light,n1
and,and,cc
the,the,d
Country,country,n1
should,shall,vmd
not,not,xx
come,come,vvi
in,in,acp-p
upon,upon,acp-p
them,they,pno
Come,Come,vvb
you,you,pn
cannot,can,vmb-x
live,live,vvi
without,without,acp-p
us,we,pno
you,you,pn
may,may,vmb
be,be,vvi
called,call,vvn
a,a,d
body,body,n1
Politic,politic,j
but,but,acp-cc
the,the,d
Country,country,n1
is,be,vvz
the,the,d
soul,soul,n1
and,and,cc
therefore,therefore,av
subscribe,subscribe,vvb
and,and,cc
give,give,vvi
way,way,n1
to,to,acp-p
me,i,pno
Get.,Get.,n-ab
The,the,d
highway,highway,n1
but,but,acp-cc
not,not,xx
the,the,d
wall,wall,n1
in,in,acp-p
London,London,n1-nn
do,do,vvb
you,you,pn
know,know,vvb
where,where,crq-cs
you,you,pn
are,be,vvb
and,and,cc
what,what,crq-r
you,you,pn
have,have,vvb
talked,talk,vvn
all,all,d
this,this,d
while,while,n1
an,a,d
Informer,informer,n1
would,will,vmd
squeeze,squeeze,vvi
your,your,po
trunk,trunk,n1
hose,hose,n1
for,for,acp-p
this,this,d
and,and,cc
teach,teach,vvb
you,you,pn
to,to,acp-cs
know,know,vvi
your,your,po
Terms,term,n2
and,and,cc
your,your,po
Attorneys,attorney,n2
Clo.,Clo.,n-ab
I'll,I|will,pns|vmb
have,have,vvi
as,as,acp-p
good,good,j
Law,law,n1
for,for,acp-p
my,my,po
money,money,n1
as,as,acp-cs
the,the,d
best,best,j-s
on,on,acp-p
you,you,pn
I,I,pns
know,know,vvb
what,what,crq-r
belongs,belong,vvz
to't,to|it,acp-p|pn
I,I,pns
have,have,vvb
almost,almost,av
broke,break,vvn
the,the,d
Parson,parson,n1
of,of,acp-p
the,the,d
Parish,parish,n1
already,already,av
about,about,acp-p
his,his,po
tithe-eggs,tithe-egg,n2
Get.,Get.,n-ab
Why,why,crq-q
thou,thou,pns
lump,lump,n1
of,of,acp-p
ignorance,ignorance,n1
leather,leather,n1
and,and,cc
husbandry,husbandry,n1
ill,ill,av_j
compounded,compound,vvn
thou,thou,pns
that,that,cs
hast,have,vv2
been,be,vvn
so,so,av
long,long,j
a,a,d
dunghill,dunghill,n1
till,till,acp-cs
the,the,d
weeds,weed,n2
have,have,vvb
overgrown,overgrow,vvn
thee,thou,pno
and,and,cc
afar,afar,av
off,off,acp-av
hast,have,vv2
cozened,cozen,vvn
a,a,d
horse,horse,n1
thou,thou,pns
that,that,cs
dost,do,vv2
whistle,whistle,vvi
out,out,av
thy,thy,po
prayers,prayer,n2
and,and,cc
won't,will,vmb-x
change,change,vvi
thy,thy,po
dirty,dirty,j
soil,soil,n1
for,for,acp-cs
so,so,av
many,many,d
acres,acre,n2
in,in,acp-p
Paradise,paradise,n1
nor,nor,cc-x
leave,leave,vvb
thy,thy,po
share,share,n1
o'the,of|the,acp-p|d
plough,plough,n1
for,for,acp-p
Saint,saint,n1
Peter's,Peter,n1g-nn
patrimony,patrimony,n1
thou,thou,pns
that,that,cs
were,be,vvd
begot,beget,vvn
upon,upon,acp-p
a,a,d
hay-mow,hay-mow,n1
bred,breed,vvn
in,in,acp-p
thy,thy,po
father's,father,n1g
stable,stable,n1
and,and,cc
out-dunged,out-dung,vvd
his,his,po
Cattle,cattle,n2
thou,thou,pns
that,that,cs
at,at,acp-p
one,one,crd
and,and,cc
twenty,twenty,crd
wert,be,vvd2
only,only,j
able,able,j
to,to,acp-cs
write,write,vvi
a,a,d
sheep's,sheep,n1g
mark,mark,vvb
in,in,acp-p
Tar,tar,n1
and,and,cc
read,read,vvb
thy,thy,po
own,own,d
capital,capital,j
letter,letter,n1
like,like,acp-p
a,a,d
gallous,gallous,j
upon,upon,acp-p
a,a,d
cow's,cow,n1g
buttock,buttock,n1
you,you,pn
that,that,cs
allow,allow,vvb
no,no,d-x
Scripture,scripture,n1
Canonical,canonical,j
but,but,acp-cc
an,a,d
Almanac,almanac,n1
which,which,crq-r
makes,make,vvz
you,you,pn
weather-wise,weather-wise,j
and,and,cc
puts,put,vvz
you,you,pn
in,in,acp-p
hope,hope,n1
of,of,acp-p
a,a,d
dear,dear,j
year,year,n1
let,let,vvb
the,the,d
Country,country,n1
starve,starve,vvb
and,and,cc
the,the,d
poor,poor,j
grind,grind,vvi
provender,provender,n1
so,so,av
the,the,d
market,market,n1
rise,rise,vvb
let,let,vvb
your,your,po
soul,soul,n1
fall,fall,vvi
to,to,acp-p
the,the,d
Devil,devil,n1
among,among,acp-p
the,the,d
Corn-cutters,corn-cutter,n2
I,I,pns
am,be,vvm
ashamed,ashamed,j
to,to,acp-cs
hold,hold,vvi
discourse,discourse,n1
any,any,d
longer,long,av-c_j
with,with,acp-p
thee,thou,pno
only,only,av_j
one,one,crd
word,word,n1
I,I,pns
would,will,vmd
advise,advise,vvi
you,you,pn
to,to,acp-cs
let,let,vvi
your,your,po
action,action,n1
of,of,acp-p
love,love,n1
fall,fall,vvi
and,and,cc
be,be,vvi
content,content,j
to,to,acp-cs
marry,marry,vvi
with,with,acp-p
Malkin,malkin,n1
in,in,acp-p
the,the,d
Country,country,n1
she,she,pns
can,can,vmb
churn,churn,vvi
well,well,av
and,and,cc
humble,humble,vvi
herself,herself,px
behind,behind,acp-p
a,a,d
hedge,hedge,n1
for,for,acp-p
this,this,d
Lady,lady,n1
is,be,vvz
no,no,d-x
lettuce,lettuce,n1
for,for,acp-p
your,your,po
lips,lip,n2
go,go,vvb
go,go,vvi
meddle,meddle,vvb
with,with,acp-p
your,your,po
jades,jade,n2
and,and,cc
exercise,exercise,vvi
a,a,d
whip,whip,n1
among,among,acp-p
your,your,po
bread,bread,n1
and,and,cc
cheese,cheese,n1
eaters,eater,n2
Clo.,Clo.,n-ab
Sirrah,sirrah,n1
Cit,Cit,n1-nn
I,I,pns
do,do,vvb
challenge,challenge,vvi
thee,thou,pno
Get.,Get.,n-ab
What,what,crq-q
weapon,weapon,n1
Clo.,Clo.,n-ab
The,the,d
next,next,ord
deedlefeedle,deedlefeedle,n1
shall,shall,vmb
furnish,furnish,vvi
us,we,pno
both,both,d
if,if,cs
thou,thou,pns
hast,have,vv2
any,any,d
moral,moral,n1
let,let,vvb
us,we,pno
try,try,vvi
before,before,acp-cs
we,we,pns
part,part,vvb
who,who,crq-r
is,be,vvz
the,the,d
better,better,j-c
man,man,n1
"Get,",Gettings,n1-nn
If,if,cs
thou,thou,pns
hast,have,vv2
any,any,d
ambition,ambition,n1
to,to,acp-cs
be,be,vvi
beaten,beat,vvn
to,to,acp-p
dust,dust,n1
Clod,clod,n1
thank,thank,vvb
yourself,yourself,px
Clo.,Clo.,n-ab
I,I,pns
will,will,vmb
flash,flash,vvi
thy,thy,po
skin,skin,n1
like,like,acp-p
a,a,d
Summer,summer,n1
doublet,doublet,n1
come,come,vvb
thy,thy,po
ways,way,n2
Enter,enter,vvb
a,a,d
Courtier,courtier,n1
and,and,cc
a,a,d
Soldier,soldier,n1
court,court,n1
Honour,honour,n1
Ingenuity,ingenuity,n1
Cour.,Cour.,n-ab
Look,look,vvb
this,this,d
way,way,n1
Lady,lady,n1
and,and,cc
in,in,acp-p
me,i,pno
behold,behold,vvi
Your,your,po
truest,true,j-s
servant,servant,n1
Sol.,Sol.,n-ab
'Tis,it|be,pn|vvz
but,but,acp-av
airy,airy,j
Courtship,courtship,n1
That,that,cs
he,he,pns
professes,profess,vvz
look,look,vvb
upon,upon,acp-p
the,the,d
Lady,lady,n1
That,that,cs
can,can,vmb
be,be,vvi
active,active,j
in,in,acp-p
your,your,po
service,service,n1
Ing.,Ing.,n1-nn
'Tis,it|be,pn|vvz
The,the,d
Courtier,courtier,n1
and,and,cc
the,the,d
Soldier,soldier,n1
pleading,plead,vvg
their,their,po
Affection,affection,n1
to,to,acp-p
my,my,po
mistress,mistress,n1
Lady,lady,n1
donor,donor,n1
I,I,pns
won't,will,vmb-x
interrupt,interrupt,vvi
them,they,pno
yet,yet,av
I,I,pns
cannot,can,vmb-x
Find,find,vvi
by,by,acp-p
her,she,pno
countenance,countenance,n1
that,that,cs
she,she,pns
inclines,incline,vvz
to,to,acp-p
either,either,d
Col.,Col.,n-ab
Bless,bless,vvb
me,i,pno
but,but,acp-av
with,with,acp-p
one,one,crd
smile,smile,n1
if,if,cs
you,you,pn
did,do,vvd
know,know,vvi
With,with,acp-p
what,what,crq-r
devotion,devotion,n1
my,my,po
soul,soul,n1
looks,look,vvz
on,on,acp-p
you,you,pn
How,how,crq-cs
next,next,ord
to,to,acp-p
my,my,po
religion,religion,n1
I,I,pns
have,have,vvb
placed,place,vvn
If,if,cs
not,not,xx
above,above,acp-p
it,it,pn
your,your,po
bright,bright,j
excellence,excellence,n1
How,how,crq-cs
long,long,av_j
since,since,acp-cs
I,I,pns
first,first,ord
vowed,vow,vvd
myself,myself,px
your,your,po
captive,captive,n1
That,that,cs
eye,eye,n1
would,will,vmd
dain,deign,vvi
some,some,d
influence,influence,n1
Sol.,Sol.,n-ab
I,I,pns
have,have,vvb
No,no,d-x
stock,stock,n1
of,of,acp-p
soft,soft,j
and,and,cc
melting,melt,j_vg
words,word,n2
to,to,acp-p
charm,charm,vvi
you,you,pn
Such,such,d
silken,silken,j
language,language,n1
we,we,pns
are,be,vvb
strangers,stranger,n2
to,to,acp-p
We,we,pns
are,be,vvb
used,use,vvn
to,to,acp-p
other,other,d
Dialect,dialect,n1
and,and,cc
imitate,imitate,vvi
the,the,d
Drum,drum,n1
Bold,bold,j
Artillery,artillery,n1
can,can,vmb
you,you,pn
love,love,vvi
me,i,pno
When,when,crq-cs
I,I,pns
have,have,vvb
marched,march,vvn
upon,upon,acp-p
the,the,d
dreadful,dreadful,j
Cannon,cannon,n1
My,my,po
heart,heart,n1
was,be,vvd
fixed,fix,vvn
on,on,acp-p
Honour,honour,n1
nor,nor,cc-x
could,can,vmd
death,death,n1
In,in,acp-p
all,all,d
her,her,po
shapes,shape,n2
of,of,acp-p
horror,horror,n1
tempt,tempt,vvb
one,one,crd
thought,thought,n1
To,to,acp-p
base,base,j
retire,retire,n1
when,when,crq-cs
no,no,d-x
voice,voice,n1
could,can,vmd
be,be,vvi
heard,hear,vvn
But,but,acp-cc
thunder,thunder,n1
and,and,cc
no,no,d-x
object,object,n1
seen,see,vvn
but,but,acp-av
lightning,lightning,n1
Which,which,crq-r
seemed,seem,vvd
to,to,acp-cs
have,have,vvi
been,be,vvn
struck,strike,vvn
from,from,acp-p
the,the,d
first,first,ord
Chaos,Chaos,n1
So,so,av
great,great,j
a,a,d
darkness,darkness,n1
had,have,vvd
eclipsed,eclipse,vvn
the,the,d
Sun,Sun,n1
Yet,yet,av
then,then,av
I,I,pns
thought,think,vvd
on,on,acp-p
Honour,honour,n1
and,and,cc
looked,look,vvn
Their,their,po
lives,life,n2
that,that,cs
sunk,sink,vvn
about,about,acp-p
me,i,pno
everybody,everybody,pi
I,I,pns
trod,tread,vvd
upon,upon,acp-p
for,for,acp-cs
now,now,av
the,the,d
dead,dead,j
had,have,vvd
buried,bury,vvn
The,the,d
earth,earth,n1
gave,give,vvd
me,i,pno
addition,addition,n1
to,to,acp-p
Where,where,crq-cs
in,in,acp-p
my,my,po
imagination,imagination,n1
I,I,pns
saw,see,vvd
Thee,thou,pno
charioted,chariot,vvn
and,and,cc
dropping,drop,vvg
down,down,acp-av
a,a,d
Garland,garland,n1
Ho.,Ho.,n-ab
No,no,av-x_d
more,more,d-c
there,there,av
are,be,vvb
but,but,acp-av
complainers,complainer,n2
of,of,acp-p
wars,war,n2
Perhaps,perhaps,av
some,some,d
studied,study,j_vn
speech,speech,n1
I,I,pns
love,love,vvb
your,your,po
quality,quality,n1
But,but,acp-cc
am,be,vvm
not,not,xx
taught,teach,vvn
with,with,acp-p
these,these,d
Hyperboles,hyperbole,n2
Honour's,honour|be,n1|vvz
not,not,xx
won,win,vvn
with,with,acp-p
words,word,n2
true,true,j
valour,valour,n1
needs,need,vvz
No,no,uh-x
paint,paint,vvb
of,of,acp-p
ostentation,ostentation,n1
the,the,d
wound,wound,n1
That,that,cs
has,have,vvz
the,the,d
greatest,great,j-s
orifice,orifice,n1
includes,include,vvz
not,not,xx
The,the,d
greatest,great,j-s
danger,danger,n1
Ing.,Ing.,n-ab
She,she,pns
has,have,vvz
quashed,quash,vvn
his,his,po
culverin,culverin,n1
And,and,cc
now,now,av
he's,he|be,pns|vvz
swearing,swear,vvg
out,out,av
some,some,d
prayers,prayer,n2
Cour.,Cour.,n-ab
She's,she|be,pns|vvz
mine,i,png
Thus,thus,av
looked,look,vvd
the,the,d
moon,moon,n1
when,when,crq-cs
with,with,acp-p
her,her,po
virgin,virgin,n1
fires,fire,n2
She,she,pns
went,go,vvd
in,in,acp-p
progress,progress,n1
to,to,acp-p
the,the,d
mountain,mountain,n1
Latmos,Latmos,n1-nn
To,to,acp-cs
visit,visit,vvi
her,she,pno
Endymion,Endymion,n1-nn
yet,yet,av
I,I,pns
injure,injure,vvi
Your,your,po
beauty,beauty,n1
to,to,acp-cs
compare,compare,vvi
it,it,pn
to,to,acp-p
her,her,po
orb,orb,n1
Of,of,acp-p
silver,silver,n1
light,light,n1
the,the,d
Sun,sun,n1
from,from,acp-p
which,which,crq-r
she,she,pns
borrows,borrow,vvz
That,that,cs
makes,make,vvz
her,she,pno
up,up,acp-av
the,the,d
nightly,nightly,j
Lamp,lamp,n1
of,of,acp-p
heaven,heaven,n1
Has,have,vvz
in,in,acp-p
his,his,po
stock,stock,n1
of,of,acp-p
beams,beam,n2
not,not,xx
half,half,j
your,your,po
luster,luster,n1
Enrich,enrich,vvb
the,the,d
earth,earth,n1
still,still,av
with,with,acp-p
your,your,po
sacred,sacred,j
presence,presence,n1
Upon,upon,acp-p
each,each,d
object,object,n1
throw,throw,vvi
a,a,d
glorious,glorious,j
star,star,n1
Created,create,vvn
by,by,acp-p
your,your,po
sight,sight,n1
that,that,cs
when,when,crq-cs
the,the,d
learned,learned,j
Astronomer,astronomer,n1
comes,come,vvz
forth,forth,av
to,to,acp-cs
examine,examine,vvi
heaven,heaven,n1
He,he,pns
may,may,vmb
find,find,vvi
two,two,crd
and,and,cc
be,be,vvi
himself,himself,px
divided,divide,vvn
Which,which,crq-r
he,he,pns
should,shall,vmd
first,first,ord
contemplate,contemplate,vvi
Ho.,Ho.,n-ab
You,you,pn
both,both,av_d
love,love,vvb
me,i,pno
Cour.,Cour.,n-ab
But,but,acp-cc
I,I,pns
the,the,d
best,best,j-s
Sol.,Sol.,n-ab
How,how,crq-q
sir,sir,n1
the,the,d
best,best,j-s
Cou.,Cou.,n-ab
Ere,ere,acp-p
since,since,acp-cs
I,I,pns
knew,know,vvd
the,the,d
Court,court,n1
I,I,pns
had,have,vvd
no,no,d-x
other,other,d
study,study,n1
but,but,acp-p
to,to,acp-cs
advance,advance,vvi
myself,myself,px
to,to,acp-p
Honour,honour,n1
all,all,d
my,my,po
suits,suit,n2
have,have,vvb
been,be,vvn
Directed,direct,vvn
to,to,acp-p
this,this,d
one,one,crd
that,that,cs
Honour,honour,n1
would,will,vmd
Fix,fix,vvi
me,i,pno
among,among,acp-p
those,those,d
other,other,d
Constellations,constellation,n2
That,that,cs
shine,shine,vvb
about,about,acp-p
the,the,d
King,king,n1
'tis,it|be,pn|vvz
in,in,acp-p
thy,thy,po
love,love,n1
To,to,acp-cs
plant,plant,vvi
a,a,d
Coronet,coronet,n1
here,here,av
and,and,cc
then,then,av
I,I,pns
dare,dare,vvb
justle,justle,vvi
the,the,d
proudest,proud,j-s
Hero,hero,n1
and,and,cc
be,be,vvi
inscribed,inscribe,vvn
A,a,d
demi,demi,j
god,god,n1
frown,frown,vvb
dead,dead,j
the,the,d
humble,humble,j
mortal,mortal,j
And,and,cc
with,with,acp-p
my,my,po
breath,breath,n1
call,call,vvb
back,back,av
their,their,po
souls,soul,n2
again,again,av
What,what,crq-q
cannot,can,vmb-x
Honour,honour,n1
do,do,vvi
Ho.,Ho.,n-ab
Not,not,xx
that,that,cs
you,you,pn
boast,boast,vvb
True,true,j
Honour,honour,n1
makes,make,vvz
not,not,xx
proud,proud,j
not,not,xx
takes,take,vvz
delight,delight,vvb
i'th',in|the,acp-p|d
ruin,ruin,n1
of,of,acp-p
poor,poor,j
virtue,virtue,n1
So.,So.,n-ab
Sir,sir,n1
you,you,pn
said,say,vvd
you,you,pn
loved,love,vvd
her,her,po
best,best,j-s
Co.,Co.,n-ab
And,and,cc
will,will,vmb
maintain,maintain,vvi
it,it,pn
So.,So.,n-ab
You,you,pn
cannot,can,vmb-x
dare,dare,vvb
not,not,xx
Co.,Co.,n-ab
Dare,dare,vvb
not,not,xx
Ho.,Ho.,n-ab
So,so,av
peremptory,peremptory,j
Honour,honour,n1
may,may,vmb
in,in,acp-p
time,time,n1
Find,find,vvb
ways,way,n2
to,to,acp-cs
tame,tame,vvi
the,the,d
insolent,insolent,j
Lady,lady,n1
Riches,riches,n2
But,but,acp-cc
leave,leave,vvb
her,she,pno
to,to,acp-p
her,her,po
pride,pride,n1
Ing.,Ing.,n-ab
The,the,d
Courtier,courtier,n1
and,and,cc
The,the,d
Soldier,soldier,n1
look,look,vvb
as,as,acp-cs
they,they,pns
would,will,vmd
quarrel,quarrel,vvi
Ho.,Ho.,n-ab
Let,let,vvb
'em,they,pno
You,you,pn
see,see,vvb
how,how,crq-cs
they,they,pns
pursue,pursue,vvb
me,i,pno
still,still,av
but,but,acp-cc
Honour,honour,n1
Is,be,vvz
not,not,xx
so,so,av
easily,easy,av_j
obtained,obtain,vvn
Ing.,Ing.,n-ab
They,they,pns
are,be,vvb
Gay,gay,j
creatures,creature,n2
and,and,cc
conspicuous,conspicuous,j
in,in,acp-p
the,the,d
world,world,n1
Ho.,Ho.,n-ab
But,but,acp-cc
no,no,d-x
such,such,d
miracles,miracle,n2
Gentlemen,gentleman,n2
you,you,pn
promise,promise,vvb
Some,some,d
spirit,spirit,n1
in,in,acp-p
you,you,pn
there's,there|be,av|vvz
no,no,d-x
way,way,n1
to,to,acp-cs
make,make,vvi
Me,i,pno
confident,confident,j
of,of,acp-p
your,your,po
worth,worth,n1
but,but,acp-p
by,by,acp-p
your,your,po
action,action,n1
In,in,acp-p
brief,brief,n1
if,if,cs
you,you,pn
be,be,vvb
ambitious,ambitious,j
of,of,acp-p
Honour,honour,n1
You,you,pn
must,must,vmb
fight,fight,vvi
for,for,acp-p
me,i,pno
and,and,cc
as,as,acp-p
fame,fame,n1
shall,shall,vmb
give,give,vvi
me,i,pno
Your,your,po
character,character,n1
I,I,pns
shall,shall,vmb
distinguish,distinguish,vvi
you,you,pn
And,and,cc
cherish,cherish,vvi
worth,worth,n1
mean,mean,j
time,time,n1
I,I,pns
take,take,vvb
my,my,po
leave,leave,n1
Come,Come,vvb
Ingenuity,Ingenuity,n1-nn
you,you,pn
and,and,cc
I,I,pns
must,must,vmb
have,have,vvi
Some,some,d
private,private,j
conference,conference,n1
I,I,pns
dare,dare,vvb
trust,trust,vvb
your,your,po
bosom,bosom,n1
With,with,acp-p
some,some,d
thing,thing,n1
of,of,acp-p
more,more,d-c
weight,weight,n1
Ing.,Ing.,n-ab
I,I,pns
am,be,vvm
then,then,av
happy,happy,j
When,when,crq-cs
you,you,pn
command,command,vvb
me,i,pno
service,service,n1
Ho.,Ho.,n-ab
And,and,cc
I,I,pns
keep,keep,vvb
A,a,d
Register,register,n1
of,of,acp-p
all,all,d
and,and,cc
though,though,cs
delayed,delay,vvn
Forget,forget,vvb
not,not,xx
the,the,d
reward,reward,n1
Exeunt,exeunt,fw-la
Honour,honour,n1
Ing.,Ing.,n-ab
So.,So.,n-ab
Hark,hark,vvb
Master,master,n1
