standard,lemma,postag
all,all,d
mankind,mankind,n1
The,the,d
Persons,person,n2
of,of,acp-p
the,the,d
Play,play,n1
VOLPONE,Volpone,n1-nn
a,a,d
Magnifico,magnifico,n1
MOSCA,Mosca,n1-nn
his,his,po
Parasite,parasite,n1
VOLTORE,Voltore,n1-nn
an,a,d
Advocate,advocate,n1
CORBACCIO,Corbaccio,n1-nn
an,a,d
old,old,j
Gentleman,gentleman,n1
CORVINO,Corvino,n1-nn
a,a,d
Merchant,merchant,n1
AVOCATORI,avocatori,fw-mi
four,four,crd
Magistrates,magistrate,n2
NOTARIO,notario,fw-la
the,the,d
Register,register,n1
NANO,Nano,n1-nn
a,a,d
Dwarf,dwarf,n1
CASTRONE,Castrone,n1-nn
an,a,d
Eunuch,eunuch,n1
GREGE,grege,fw-la
Politique,Politique,n1-nn
WOULD-BEE,Would-bee,n1-nn
a,a,d
Knight,knight,n1
PEREGRINE,Peregrine,n1-nn
a,a,d
Gent.,Gent.,n-ab
traveler,traveler,n1
BONARIO,Bonario,n1-nn
a,a,d
young,young,j
Gentleman,gentleman,n1
FINE,fine,j
madam,madam,n1
WOULD-BEE,Would-bee,n1-nn
the,the,d
knight's,knight,n1g
wife,wife,n1
CELIA,Celia,n1-nn
the,the,d
Merchant's,merchant,n1g
wife,wife,n1
COMMANDADORI,COMMANDADORI,fw-es
Officers,officer,n2
MERCATORI,mercatori,n1-nn
three,three,crd
Merchants,merchant,n2
ANDROGYNO,ANDROGYNO,n1-nn
a,a,d
Hermaphrodite,hermaphrodite,n1
SERVITORE,servitore,n1-nn
a,a,d
Servant,servant,n1
WOMEN,woman,n2
THE,the,d
SCENE,scene,n1
VENICE,Venice,n1-nn
VOLPONE,Volpone,n1-nn
OR,or,cc
THE,the,d
fox,fox,n1
THE,the,d
ARGUMENT,argument,n1
VOLPONE,Volpone,n1-nn
childless,childless,j
rich,rich,j
feigns,feign,vvz
sick,sick,j
despairs,despair,n2
Offers,offer,vvz
his,his,po
state,state,n1
to,to,acp-p
hopes,hope,n2
of,of,acp-p
several,several,j
heirs,heir,n2
Lies,lie,vvz
languishing,languish,vvg
His,his,po
Parasite,parasite,n1
receives,receive,vvz
Presents,present,n2
of,of,acp-p
all,all,d
assures,assure,vvz
deludes,delude,vvz
Then,then,av
weaves,weave,vvz
Other,other,d
cross-plots,cross-plot,n2
which,which,crq-r
ope,open,vvb
themselves,themselves,px
are,be,vvb
told,tell,vvn
New,new,j
tricks,trick,n2
for,for,acp-p
safety,safety,n1
are,be,vvb
sought,seek,vvn
they,they,pns
thrive,thrive,vvi
When,when,crq-cs
bold,bold,j
Each,each,d
tempts,tempt,vvz
th',the,d
other,other,pi_d
again,again,av
and,and,cc
all,all,d
are,be,vvb
sold,sell,vvn
prologue,prologue,n1
Now,now,av
luck,luck,n1
yet,yet,av
send,send,vvb
us,we,pno
and,and,cc
a,a,d
little,little,j
wit,wit,n1
Will,will,vmb
serve,serve,vvi
to,to,acp-cs
make,make,vvi
our,our,po
play,play,n1
hit,hit,vvn
According,accord,vvg
to,to,acp-p
the,the,d
palates,palate,n2
of,of,acp-p
the,the,d
season,season,n1
Here,here,av
is,be,vvz
rhyme,rhyme,n1
not,not,xx
empty,empty,j
of,of,acp-p
reason,reason,n1
This,this,d
we,we,pns
were,be,vvd
bid,bid,vvn
to,to,acp-cs
credit,credit,vvi
from,from,acp-p
our,our,po
Poet,poet,n1
Whose,who,crq-rg
true,true,j
scope,scope,n1
if,if,cs
you,you,pn
would,will,vmd
know,know,vvi
it,it,pn
In,in,acp-p
all,all,d
his,his,po
poems,poem,n2
still,still,av
hath,have,vvz
been,be,vvn
this,this,d
measure,measure,n1
To,to,acp-cs
mix,mix,vvi
profit,profit,n1
with,with,acp-p
your,your,po
pleasure,pleasure,n1
And,and,cc
not,not,xx
as,as,acp-p
some,some,d
whose,who,crq-rg
throats,throat,n2
their,their,po
envy,envy,n1
failing,fail,vvg
Cry,cry,vvb
hoarsely,hoarse,av_j
all,all,d
he,he,pns
writes,write,vvz
is,be,vvz
railing,rail,vvg
And,and,cc
when,when,crq-cs
his,his,po
plays,play,n2
come,come,vvb
forth,forth,av
think,think,vvb
they,they,pns
can,can,vmb
flout,flout,vvi
them,they,pno
With,with,acp-p
saying,say,vvg
he,he,pns
was,be,vvd
a,a,d
year,year,n1
about,about,acp-p
them,they,pno
To,to,acp-p
these,these,d
there,there,av
needs,need,vvz
no,no,d-x
lie,lie,n1
but,but,acp-cc
this,this,d
his,his,po
creature,creature,n1
Which,which,crq-r
was,be,vvd
two,two,crd
months,month,n2
since,since,acp-av
no,no,d-x
feature,feature,n1
And,and,cc
though,though,cs
he,he,pns
dares,dare,vvz
give,give,vvb
them,they,pno
five,five,crd
lives,life,n2
to,to,acp-cs
mend,mend,vvi
it,it,pn
'Tis,it|be,pn|vvz
known,know,vvn
five,five,crd
weeks,week,n2
fully,full,av_j
penned,pen,vvn
it,it,pn
From,from,acp-p
his,his,po
own,own,d
hand,hand,n1
without,without,acp-p
a,a,d
coadjutor,coadjutor,n1
Novice,novice,n1
journeyman,journeyman,n1
or,or,cc
tutor,tutor,n1
Yet,yet,av
thus,thus,av
much,much,av_d
I,I,pns
can,can,vmb
give,give,vvi
you,you,pn
as,as,acp-cs
a,a,d
token,token,n1
Of,of,acp-p
his,his,po
plays,play,n2
worth,worth,j
no,no,d-x
eggs,egg,n2
are,be,vvb
broken,break,vvn
Nor,nor,cc-x
quaking,quake,j_vg
custards,custard,n2
with,with,acp-p
fierce,fierce,j
teeth,tooth,n2
affrighted,affright,vvn
Wherewith,wherewith,crq-cs
your,your,po
rout,rout,n1
are,be,vvb
so,so,av
delighted,delight,vvn
Nor,nor,cc-x
hales,hale,vvz
he,he,pns
in,in,acp-p
a,a,d
gull,gull,n1
old,old,j
ends,end,n2
reciting,recite,vvg
To,to,acp-cs
stop,stop,vvi
gaps,gap,n2
in,in,acp-p
his,his,po
loose,loose,j
writing,writing,n1
With,with,acp-p
such,such,d
a,a,d
deal,deal,n1
of,of,acp-p
monstrous,monstrous,j
and,and,cc
forced,force,j_vn
action,action,n1
As,as,acp-cs
might,may,vmd
make,make,vvi
bedlam,bedlam,n1
a,a,d
faction,faction,n1
Nor,nor,cc-x
made,make,vvd
he,he,pns
his,he,png
play,play,n1
for,for,acp-cs
jests,jest,n2
stolen,steal,vvn
from,from,acp-p
each,each,d
table,table,n1
But,but,acp-cc
makes,make,vvz
jests,jest,n2
to,to,acp-cs
fit,fit,vvi
his,his,po
fable,fable,n1
And,And,cc
so,so,av
presents,present,vvz
quick,quick,j
comedy,comedy,n1
refined,refine,vvn
As,as,acp-cs
best,best,j-s
Critics,critic,n2
have,have,vvb
designed,design,vvn
The,the,d
laws,law,n2
of,of,acp-p
time,time,n1
place,place,n1
persons,person,n2
he,he,pns
observeth,observe,vvz
From,from,acp-p
no,no,d-x
needful,needful,j
rule,rule,n1
he,he,pns
swerveth,swerve,vvz
All,all,av_d
gall,gall,n1
and,and,cc
coppresse,coppresse,zz
from,from,acp-p
his,his,po
ink,ink,n1
he,he,pns
draineth,drain,vvz
Only,only,av_j
a,a,d
little,little,j
salt,salt,n1
remaineth,remain,vvz
Wherewith,wherewith,crq-cs
he'll,he|will,pns|vmb
rub,rub,vvi
your,your,po
cheeks,cheek,n2
till,till,acp-cs
red,red,j
with,with,acp-p
laughter,laughter,n1
They,they,pns
shall,shall,vmb
look,look,vvi
fresh,fresh,j
a,a,d
week,week,n1
after,after,acp-av
Act,act,n1
I.,i,ord
Scene,scene,n1
I.,i,ord
VOLPONE,Volpone,n1-nn
MOSCA,Mosca,n1-nn
GOod,good,j
morning,morning,n1
to,to,acp-p
the,the,d
day,day,n1
and,and,cc
next,next,ord
my,my,po
gold,gold,n1
Open,open,vvb
the,the,d
shrine,shrine,n1
that,that,cs
I,I,pns
may,may,vmb
see,see,vvi
my,my,po
saint,saint,n1
Haile,Haile,uh
the,the,d
world's,world,n1g
soul,soul,n1
and,and,cc
mine,i,png
More,more,d-c
glad,glad,j
than,than,cs
is,be,vvz
The,the,d
teeming,teem,j_vg
earth,earth,n1
to,to,acp-cs
see,see,vvi
the,the,d
longed-for,longed-for,j
sun,sun,n1
Peep,peep,vvb
through,through,acp-p
the,the,d
horns,horn,n2
of,of,acp-p
the,the,d
celestial,celestial,j
ram,ram,n1
Am,be,vvm
I,I,pns
to,to,acp-cs
view,view,vvi
thy,thy,po
splendour,splendour,n1
darkening,darken,vvg
his,his,po
That,that,cs
lying,lie,vvg
here,here,av
amongst,among,acp-p
my,my,po
other,other,d
hoards,hoard,n2
show'st,show,vv2
like,like,acp-p
a,a,d
flame,flame,n1
by,by,acp-p
night,night,n1
or,or,cc
like,like,acp-p
the,the,d
day,day,n1
Struck,strike,vvd
out,out,av
of,of,acp-p
chaos,chaos,n1
when,when,crq-cs
all,all,d
darkness,darkness,n1
fled,flee,vvd
Unto,unto,acp-p
the,the,d
centre,centre,n1
O,o,uh
thou,thou,pns
son,son,n1
of,of,acp-p
SOL,sol,fw-la
But,but,acp-cc
brighter,bright,j-c
than,than,cs
thy,thy,po
father,father,n1
let,let,vvb
me,i,pno
kiss,kiss,vvi
With,with,acp-p
adoration,adoration,n1
thee,thou,pno
and,and,cc
every,every,d
relic,relic,n1
Of,of,acp-p
sacred,sacred,j
treasure,treasure,n1
in,in,acp-p
this,this,d
blessed,bless,j_vn
room,room,n1
Well,Well,av
did,do,vvd
wise,wise,j
Poets,poet,n2
by,by,acp-p
thy,thy,po
glorious,glorious,j
name,name,n1
Title,title,n1
that,that,cs
age,age,n1
which,which,crq-r
they,they,pns
would,will,vmd
have,have,vvi
the,the,d
best,best,j-s
Thou,thou,pns
being,be,vvg
the,the,d
best,best,j-s
of,of,acp-p
things,thing,n2
and,and,cc
far,far,av_j
transcending,transcend,vvg
All,all,d
style,style,n1
of,of,acp-p
joy,joy,n1
in,in,acp-p
children,child,n2
parents,parent,n2
friends,friend,n2
Or,or,cc
any,any,d
other,other,pi_d
waking,wake,vvg
dream,dream,n1
on,on,acp-p
earth,earth,n1
Thy,thy,po
looks,look,n2
when,when,crq-cs
they,they,pns
to,to,acp-p
VENUS,Venus,n1-nn
did,do,vvd
ascribe,ascribe,vvi
They,they,pns
should,shall,vmd
have,have,vvi
given,give,vvn
her,she,pno
twenty,twenty,crd
thousand,thousand,crd
CUPIDS,Cupid,n2-nn
Such,such,d
are,be,vvb
thy,thy,po
beauties,beauty,n2
and,and,cc
our,our,po
loves,love,n2
Dear,dear,j
saint,saint,n1
Riches,riches,n2
the,the,d
dumb,dumb,j
god,god,n1
that,that,cs
giv'st,give,vv2
all,all,d
men,man,n2
tongues,tongue,n2
That,that,cs
canst,can,vm2
do,do,vvi
naught,nought,pi-x
and,and,cc
yet,yet,av
mak'st,make,vv2
men,man,n2
do,do,vvb
all,all,d
things,thing,n2
The,the,d
price,price,n1
of,of,acp-p
souls,soul,n2
even,even,av
hell,hell,n1
with,with,acp-p
thee,thou,pno
to,to,acp-cs
boot,boot,vvi
Is,be,vvz
made,make,vvn
worth,worth,j
heaven,heaven,n1
Thou,thou,pns
art,be,vv2
virtue,virtue,n1
fame,fame,n1
Honour,honour,n1
and,and,cc
all,all,d
things,thing,n2
else,else,av
Who,who,crq-q
can,can,vmb
get,get,vvi
thee,thou,pno
He,he,pns
shall,shall,vmb
be,be,vvi
noble,noble,j
valiant,valiant,j
honest,honest,j
wise,wise,j
MOS.,MOS.,n-ab
And,and,cc
what,what,crq-q
he,he,pns
will,will,vmb
sir,sir,n1
Riches,riches,n2
are,be,vvb
in,in,acp-p
fortune,fortune,n1
A,a,d
greater,great,j-c
good,good,j
than,than,cs
wisdom,wisdom,n1
is,be,vvz
in,in,acp-p
nature,nature,n1
VOL.,VOL.,n-ab
True,true,j
my,my,po
beloved,belove,j_vn
MOSCA,Mosca,n1-nn
Yet,yet,av
I,I,pns
glory,glory,vvb
More,more,av-c_d
in,in,acp-p
the,the,d
cunning,cunning,j
purchase,purchase,n1
of,of,acp-p
my,my,po
wealth,wealth,n1
Then,then,av
in,in,acp-p
the,the,d
glad,glad,j
possession,possession,n1
since,since,acp-cs
I,I,pns
gain,gain,vvb
No,no,d-x
common,common,j
way,way,n1
I,I,pns
use,use,vvb
no,no,d-x
trade,trade,n1
no,no,d-x
venture,venture,n1
I,I,pns
wound,wound,vvb
no,no,d-x
earth,earth,n1
with,with,acp-p
ploughshares,ploughshare,n2
fat,fat,n1
no,no,d-x
beasts,beast,n2
To,to,acp-cs
feed,feed,vvi
the,the,d
shambles,shambles,n2
have,have,vvb
no,no,d-x
mills,mill,n2
for,for,acp-p
iron,iron,n1
Oil,oil,n1
corn,corn,n1
or,or,cc
men,man,n2
to,to,acp-cs
grind,grind,vvi
'em,they,pno
into,into,acp-p
powder,powder,n1
I,I,pns
blow,blow,vvb
no,no,d-x
subtle,subtle,j
glass,glass,n1
expose,expose,vvb
no,no,d-x
ships,ship,n2
To,to,acp-p
threatenings,threaten,n2_vg
of,of,acp-p
the,the,d
furrow-faced,furrow-faced,j
sea,sea,n1
I,I,pns
turn,turn,vvb
no,no,d-x
moneys,money,n2
in,in,acp-p
the,the,d
public,public,j
bank,bank,n1
Nor,nor,cc-x
usure,usure,vvb
private,private,j
MOS.,MOS.,n-ab
No,no,uh-x
sir,sir,n1
nor,nor,cc-x
devour,devour,vvi
Soft,soft,j
prodigals,prodigal,n2_j
You,you,pn
shall,shall,vmb
ha',have,vvi
some,some,d
will,will,vmb
swallow,swallow,vvi
A,a,d
melting,melt,j_vg
heir,heir,n1
as,as,acp-cs
glibly,glib,av_j
as,as,acp-cs
your,your,po
Dutch,dutch,j-nn
Will,will,n1
pills,pill,n2
of,of,acp-p
butter,butter,n1
and,and,cc
never,never,av-x
purge,purge,vvb
for't,for|it,acp-p|pn
Tear,tear,vvb
forth,forth,av
the,the,d
fathers,father,n2
of,of,acp-p
poor,poor,j
families,family,n2
Out,out,av
of,of,acp-p
their,their,po
beds,bed,n2
and,and,cc
coffin,coffin,n1
them,they,pno
alive,alive,j
In,in,acp-p
some,some,d
kind,kind,n1
clasping,clasp,j_vg
prison,prison,n1
where,where,crq-cs
their,their,po
bones,bone,n2
May,may,vmb
be,be,vvi
forthcoming,forthcoming,j
when,when,crq-cs
the,the,d
flesh,flesh,n1
is,be,vvz
rotten,rot,vvn
But,but,acp-cc
your,your,po
sweet,sweet,j
nature,nature,n1
doth,do,vvz
abhor,abhor,vvi
these,these,d
courses,course,n2
You,you,pn
loath,loath,j
the,the,d
widows,widow,n2
or,or,cc
the,the,d
orphans,orphan,n2
tears,tear,n2
Should,shall,vmd
wash,wash,vvi
your,your,po
pavements,pavement,n2
or,or,cc
their,their,po
piteous,piteous,j
cries,cry,n2
Ring,ring,vvb
in,in,acp-p
your,your,po
roofs,roof,n2
and,and,cc
beat,beat,vvb
the,the,d
air,air,n1
for,for,acp-p
vengeance,vengeance,n1
VOL.,VOL.,n-ab
Right,right,av_j
MOSCA,Mosca,n1-nn
I,I,pns
do,do,vvb
loath,loath,j
it,it,pn
MOS.,MOS.,n-ab
And,and,cc
besides,beside,acp-av
sir,sir,n1
You,you,pn
are,be,vvb
not,not,xx
like,like,acp-p
the,the,d
thresher,thresher,n1
that,that,cs
doth,do,vvz
stand,stand,vvi
With,with,acp-p
a,a,d
huge,huge,j
flail,flail,n1
watching,watch,vvg
a,a,d
heap,heap,n1
of,of,acp-p
corn,corn,n1
And,and,cc
hungry,hungry,j
dares,dare,vvz
not,not,xx
taste,taste,vvi
the,the,d
smallest,small,j-s
grain,grain,n1
But,but,acp-cc
feeds,feed,vvz
on,on,acp-p
mallows,mallow,n2
and,and,cc
such,such,d
bitter,bitter,j
herbs,herb,n2
Nor,nor,cc-x
like,like,vvb
the,the,d
merchant,merchant,n1
who,who,crq-r
hath,have,vvz
filled,fill,vvn
his,his,po
vaults,vault,n2
With,with,acp-p
Romagnia,Romagna,n1-nn
and,and,cc
rich,rich,j
Candian,candian,j-nn
wines,wine,n2
Yet,yet,av
drinks,drink,vvz
the,the,d
lees,lees,n2
of,of,acp-p
Lombard's,Lombard,n1g-nn
vinegar,vinegar,n1
You,you,pn
will,will,vmb
not,not,xx
lie,lie,vvi
in,in,acp-p
straw,straw,n1
whilst,while,cs
moths,moth,n2
and,and,cc
worms,worm,n2
Feed,feed,vvb
on,on,acp-p
your,your,po
sumptuous,sumptuous,j
hangings,hang,n2_vg
and,and,cc
soft,soft,j
beds,bed,n2
You,you,pn
know,know,vvb
the,the,d
use,use,n1
of,of,acp-p
riches,riches,n2
and,and,cc
dare,dare,vvb
give,give,vvi
now,now,av
From,from,acp-p
that,that,cs
bright,bright,j
heap,heap,n1
to,to,acp-p
me,i,pno
your,your,po
poor,poor,j
observer,observer,n1
Or,or,cc
to,to,acp-p
your,your,po
dwarf,dwarf,n1
or,or,cc
your,your,po
hermaphrodite,hermaphrodite,n1
Your,your,po
eunuch,eunuch,n1
or,or,cc
what,what,crq-r
other,other,d
household-trifle,household-trifle,n1
Your,your,po
pleasure,pleasure,n1
allows,allow,vvz
maintenance,maintenance,n1
VOL.,VOL.,n-ab
Hold,hold,vvb
thee,thou,pno
MOSCA,Mosca,n1-nn
Take,take,vvb
of,of,acp-p
my,my,po
hand,hand,n1
thou,thou,pns
strik'st,strike,vv2
on,on,acp-p
truth,truth,n1
in,in,acp-p
all,all,d
And,and,cc
they,they,pns
are,be,vvb
envious,envious,j
term,term,vvb
thee,thou,pno
parasite,parasite,n1
Call,call,vvb
forth,forth,av
my,my,po
dwarf,dwarf,n1
my,my,po
eunuch,eunuch,n1
and,and,cc
my,my,po
fool,fool,n1
And,and,cc
let,let,vvb
'em,they,pno
make,make,vvi
me,i,pno
sport,sport,n1
What,what,crq-q
should,shall,vmd
I,I,pns
do,do,vvi
But,but,acp-cc
cocker,cocker,vvb
up,up,acp-av
my,my,po
genius,genius,n1
and,and,cc
live,live,vvi
free,free,j
To,to,acp-p
all,all,d
delights,delight,n2
my,my,po
fortune,fortune,n1
calls,call,vvz
me,i,pno
to,to,acp-p
I,I,pns
have,have,vvb
no,no,d-x
wife,wife,n1
no,no,d-x
parent,parent,n1
child,child,n1
ally,ally,n1
To,to,acp-cs
give,give,vvi
my,my,po
substance,substance,n1
to,to,acp-p
but,but,acp-p
whom,who,crq-ro
I,I,pns
make,make,vvb
Must,must,vmb
be,be,vvi
my,my,po
heir,heir,n1
and,and,cc
this,this,d
makes,make,vvz
men,man,n2
observe,observe,vvi
me,i,pno
This,This,d
draws,draw,vvz
new,new,j
clients,client,n2
daily,daily,av_j
to,to,acp-p
my,my,po
house,house,n1
Women,woman,n2
and,and,cc
men,man,n2
of,of,acp-p
every,every,d
sex,sex,n1
and,and,cc
age,age,n1
That,that,cs
bring,bring,vvb
me,i,pno
presents,present,n2
send,send,vvb
me,i,pno
plate,plate,n1
coin,coin,n1
jewels,jewel,n2
With,with,acp-p
hope,hope,n1
that,that,cs
when,when,crq-cs
I,I,pns
die,die,vvb
which,which,crq-r
they,they,pns
expect,expect,vvb
Each,each,d
greedy,greedy,j
minute,minute,n1
it,it,pn
shall,shall,vmb
then,then,av
return,return,vvi
Tenfold,tenfold,av_j
upon,upon,acp-p
them,they,pno
whilst,while,cs
some,some,d
covetous,covetous,j
Above,above,acp-p
the,the,d
rest,rest,n1
seek,seek,vvb
to,to,acp-cs
engross,engross,vvi
me,i,pno
whole,whole,j
And,and,cc
counter,counter,j
work,work,n1
the,the,d
one,one,pi
unto,unto,acp-p
the,the,d
other,other,pi_d
Contend,contend,vvb
in,in,acp-p
gifts,gift,n2
as,as,acp-cs
they,they,pns
would,will,vmd
seem,seem,vvi
in,in,acp-p
love,love,n1
All,all,d
which,which,crq-r
I,I,pns
suffer,suffer,vvb
playing,play,vvg
with,with,acp-p
their,their,po
hopes,hope,n2
And,and,cc
am,be,vvm
content,content,j
to,to,acp-cs
coin,coin,vvi
'em,they,pno
into,into,acp-p
profit,profit,n1
And,and,cc
look,look,vvi
upon,upon,acp-p
their,their,po
kindness,kindness,n1
and,and,cc
take,take,vvi
more,more,av-c_d
And,and,cc
look,look,vvi
on,on,acp-p
that,that,d
still,still,av
bearing,bear,vvg
them,they,pno
in,in,acp-p
hand,hand,n1
Letting,let,vvg
the,the,d
cherry,cherry,n1
knock,knock,vvb
against,against,acp-p
their,their,po
lips,lip,n2
And,and,cc
draw,draw,vvb
it,it,pn
by,by,acp-p
their,their,po
mouths,mouth,n2
and,and,cc
back,back,av
again,again,av
How,how,crq-q
now,now,av
Act,act,n1
I.,i,ord
Scene,scene,n1
II.,ii,crd
NANO,Nano,n1-nn
ANDROGYNO,ANDROGYNO,n1-nn
CASTRONE,Castrone,n1-nn
VOLPONE,Volpone,n1-nn
MOSCA,Mosca,n1-nn
NOw,now,av
room,room,n1
for,for,acp-p
fresh,fresh,j
gamesters,gamester,n2
who,who,crq-r
do,do,vvb
will,will,vmb
you,you,pn
to,to,acp-cs
know,know,vvi
They,they,pns
do,do,vvb
bring,bring,vvi
you,you,pn
neither,neither,d-x
play,play,n1
nor,nor,cc-x
University,university,n1
show,show,vvi
And,and,cc
therefore,therefore,av
do,do,vvb
entreat,entreat,vvi
you,you,pn
that,that,cs
whatsoever,whatsoever,crq-r
they,they,pns
rehearse,rehearse,vvb
May,may,vmb
not,not,xx
fare,fare,vvi
a,a,d
whit,whit,n1
the,the,d
worse,worse,j-c
for,for,acp-p
the,the,d
false,false,j
pace,pace,n1
of,of,acp-p
the,the,d
verse,verse,n1
If,if,cs
you,you,pn
wonder,wonder,vvb
at,at,acp-p
this,this,d
you,you,pn
will,will,vmb
wonder,wonder,vvi
more,more,av-c_d
ere,ere,acp-cs
we,we,pns
pass,pass,vvb
For,for,acp-cs
know,know,vvb
here,here,av
is,be,vvz
enclosed,enclose,vvn
the,the,d
Soul,soul,n1
of,of,acp-p
PYTHAGORAS,Pythagoras,n1-nn
That,that,cs
juggler,juggler,n1
divine,divine,j
as,as,acp-cs
hereafter,hereafter,av
shall,shall,vmb
follow,follow,vvi
Which,which,crq-r
Soul,soul,n1
fast,fast,av_j
and,and,cc
loose,loose,j
sir,sir,n1
came,come,vvd
first,first,ord
from,from,acp-p
APOLLO,Apollo,n1-nn
And,and,cc
was,be,vvd
breathed,breathe,vvn
into,into,acp-p
AETHALIDES,Aethalides,n1-nn
MERCURIUS,Mercurius,n1-nn
his,his,po
son,son,n1
Where,where,crq-cs
it,it,pn
had,have,vvd
the,the,d
gift,gift,n1
to,to,acp-cs
remember,remember,vvi
all,all,d
that,that,cs
ever,ever,av
was,be,vvd
done,do,vvn
From,from,acp-p
thence,thence,av
it,it,pn
fled,flee,vvd
forth,forth,av
and,and,cc
made,make,vvd
quick,quick,j
transmigration,transmigration,n1
To,to,acp-p
goldy-locked,goldy-locked,j
EUPHORBUS,Euphorbus,n1-nn
who,who,crq-r
was,be,vvd
killed,kill,vvn
in,in,acp-p
good,good,j
fashion,fashion,n1
At,at,acp-p
the,the,d
siege,siege,n1
of,of,acp-p
old,old,j
Troy,Troy,n1-nn
by,by,acp-p
the,the,d
Cuckold,cuckold,n1
of,of,acp-p
Sparta,Sparta,n1-nn
HERMOTIMUS,Hermotimus,n1-nn
was,be,vvd
next,next,ord
I,I,pns
find,find,vvb
it,it,pn
in,in,acp-p
my,my,po
charta,charta,fw-la
To,to,acp-cs
whom,who,crq-ro
it,it,pn
did,do,vvd
pass,pass,vvi
where,where,crq-cs
no,no,av-x_d
sooner,soon,av-c
it,it,pn
was,be,vvd
missing,miss,vvg
But,but,acp-cc
with,with,acp-p
one,one,crd
PYRRHUS,Pyrrhus,n1-nn
of,of,acp-p
Delos,Delos,n1-nn
it,it,pn
learned,learn,vvd
to,to,acp-cs
go,go,vvi
a,a,d
fishing,fish,n1_vg
And,and,cc
thence,thence,av
did,do,vvd
it,it,pn
enter,enter,vvi
the,the,d
Sophist,sophist,n1
of,of,acp-p
Greece,Greece,n1-nn
From,from,acp-p
PYTHAGORE,Pythagoras,n1-nn
she,she,pns
went,go,vvd
into,into,acp-p
a,a,d
beautiful,beautiful,j
piece,piece,n1
Hight,hight,vvd
ASPASIA,Aspasia,n1-nn
the,the,d
meretrix,meretrix,n1
and,and,cc
the,the,d
next,next,ord
toss,toss,vvi
of,of,acp-p
her,she,pno
Was,be,vvd
again,again,av
of,of,acp-p
a,a,d
whore,whore,n1
she,she,pns
became,become,vvd
a,a,d
Philosopher,philosopher,n1
CRATES,Crates,n1-nn
the,the,d
Cynic,cynic,n1
as,as,acp-p
itself,itself,px
doth,do,vvz
relate,relate,vvi
it,it,pn
Since,since,acp-cs
Kings,king,n2
Knights,knight,n2
and,and,cc
Beggars,beggar,n2
Knaves,knave,n2
Lords,lord,n2
and,and,cc
Fools,fool,n2
got,get,vvd
it,it,pn
Besides,beside,acp-av
ox,ox,n1
and,and,cc
ass,ass,n1
camel,camel,n1
mule,mule,n1
goat,goat,n1
and,and,cc
brock,brock,n1
In,in,acp-p
all,all,d
which,which,crq-r
it,it,pn
hath,have,vvz
spoke,speak,vvn
as,as,acp-cs
in,in,acp-p
the,the,d
cobbler's,cobbler,n1g
cock,cock,n1
But,but,acp-cc
I,I,pns
come,come,vvb
not,not,xx
here,here,av
to,to,acp-p
discourse,discourse,n1
of,of,acp-p
that,that,d
matter,matter,n1
Or,or,cc
his,his,po
one,one,crd
two,two,crd
or,or,cc
three,three,crd
or,or,cc
his,his,po
great,great,j
oath,oath,n1
by,by,acp-p
quater,quater,fw-la
His,his,po
musics,music,n2
his,his,po
trigon,trigon,n1
his,his,po
golden,golden,j
thigh,thigh,n1
Or,or,cc
his,his,po
telling,tell,n1_vg
how,how,crq-cs
elements,element,n2
shift,shift,vvb
but,but,acp-cc
I,I,pns
Would,will,vmd
ask,ask,vvi
how,how,crq-q
of,of,acp-p
late,late,av_j
thou,thou,pns
hast,have,vv2
suffered,suffer,vvn
translation,translation,n1
And,and,cc
shifted,shift,vvn
thy,thy,po
coat,coat,n1
in,in,acp-p
these,these,d
days,day,n2
of,of,acp-p
reformation,reformation,n1
AND.,AND.,n-ab
Like,like,j
one,one,crd
of,of,acp-p
the,the,d
reformed,reform,vvd
a,a,d
Fool,fool,n1
as,as,acp-cs
you,you,pn
see,see,vvb
Counting,count,vvg
all,all,d
old,old,j
doctrine,doctrine,n1
heresy,heresy,n1
NAN.,NAN.,n-ab
But,but,acp-cc
not,not,xx
on,on,acp-p
thine,thy,po
own,own,d
forbid,forbid,vvb
meats,meat,n2
hast,have,vv2
thou,thou,pns
ventured,venture,vvn
AND.,AND.,n-ab
On,on,acp-p
fish,fish,n1
when,when,crq-cs
first,first,ord
a,a,d
carthusian,carthusian,n1-nn_j
I,I,pns
entered,enter,vvd
NAN.,NAN.,n-ab
Why,why,crq-q
than,than,cs
thy,thy,po
dogmatic,dogmatic,j
silence,silence,n1
hath,have,vvz
left,leave,vvn
thee,thou,pno
AND.,AND.,n-ab
Of,of,acp-p
that,that,d
an,a,d
obstreperous,obstreperous,j
Lawyer,lawyer,n1
bereft,bereave,vvn
