standard,lemma,postag
the,the,d
divine,divine,j
Eudina,Eudina,n1-nn
and,and,cc
ourselves,ourselves,px
by,by,acp-p
our,our,po
childish,childish,j
love,love,n1
The,the,d
time,time,n1
is,be,vvz
short,short,j
meet,meet,vvb
me,i,pno
I,I,pns
conjure,conjure,vvb
you,you,pn
by,by,acp-p
our,our,po
Friendship,friendship,n1
within,within,acp-p
three,three,crd
hours,hour,n2
in,in,acp-p
the,the,d
North,north,n1
vale,vale,n1
of,of,acp-p
Tempe,Tempe,n1-nn
where,where,crq-cs
it,it,pn
shall,shall,vmb
be,be,vvi
the,the,d
God's,god,n1g
election,election,n1
to,to,acp-cs
take,take,vvi
one,one,crd
of,of,acp-p
us,we,pno
and,and,cc
leave,leave,vvi
the,the,d
other,other,d
for,for,acp-p
Eudina,Eudina,n1-nn
Expostulate,expostulate,vvb
not,not,xx
with,with,acp-p
yourself,yourself,px
much,much,av_d
less,less,av-c_d
with,with,acp-p
me,i,pno
otherwise,otherwise,av
then,then,av
by,by,acp-p
weapon,weapon,n1
or,or,cc
never,never,av-x
expect,expect,vvb
to,to,acp-cs
see,see,vvi
your,your,po
Brother,brother,n1
Philargus,Philargus,n1-nn
O,o,uh
Gods,god,n2
and,and,cc
men,man,n2
where,where,crq-q
shall,shall,vmb
we,we,pns
go,go,vvi
to,to,acp-cs
find,find,vvi
Friendship,friendship,n1
and,and,cc
truth,truth,n1
Be't,be|it,vvb|pn
so,so,av
For,for,acp-cs
in,in,acp-p
th'event,the|event,d|n1
We,we,pns
may,may,vmb
be,be,vvi
happy,happy,j
both,both,av_d
But,but,acp-cc
with,with,acp-p
this,this,d
odds,odds,n2
One,one,pi
with,with,acp-p
Eudina,Eudina,n1-nn
t'other,other,d
with,with,acp-p
the,the,d
Gods,god,n2
Exit,Exit,fw-la
Explicit,explicit,fw-la
Actus,actus,fw-la
Tertius,tertius,fw-la
ACT,act,n1
4.,4.,crd
SCENE,scene,n1
1.,1.,crd
Varillus,Varillus,n1-nn
Tersulus,Tersulus,n1-nn
Var.,Var.,n-ab
We,we,pns
should,shall,vmd
love,love,vvi
one,one,pi
another,another,d
brother,brother,n1
Tersulus,Tersulus,n1-nn
More,more,av-c_d
inwardly,inward,av_j
and,and,cc
be,be,vvb
in,in,acp-p
friendship,friendship,n1
true,true,j
As,as,acp-p
our,our,po
Lords,lord,n2
are,be,vvb
Prithee,prithee,uh
let,let,vvb
their,their,po
example,example,n1
Piece,piece,n1
up,up,acp-av
all,all,d
difference,difference,n1
betwixt,betwixt,acp-p
us,we,pno
Ter.,Ter.,n-ab
Piece,piece,vvb
up,up,acp-av
I,I,pns
know,know,vvb
your,your,po
meaning,meaning,n1
and,and,cc
your,your,po
jeer,jeer,n1
Varillus,Varillus,n1-nn
In,in,acp-p
your,your,po
piece,piece,n1
up,up,acp-av
Var.,Var.,n-ab
Fie,fie,uh
on,on,acp-p
thy,thy,po
jealousy,jealousy,n1
'Cause,because,acp-cs
thou,thou,pns
art,be,vv2
a,a,d
tailor,tailor,n1
howe'er,however,acp-cs
a,a,d
Gentleman,gentleman,n1
by,by,acp-p
place,place,n1
thou,thou,pns
think'st,think,vv2
I,I,pns
jeer,jeer,vvi
thy,thy,po
quality,quality,n1
Ter.,Ter.,n-ab
You,you,pn
should,shall,vmd
not,not,xx
For,for,acp-p
Look,look,n1
back,back,av
unto,unto,acp-p
the,the,d
world's,world,n1g
beginning,beginning,n1
there,there,av
you'll,you|will,pn|vmb
find,find,vvi
a,a,d
tailor,tailor,n1
was,be,vvd
before,before,acp-p
a,a,d
Barber,barber,n1
Var.,Var.,n-ab
Nay,nay,uh-x
if,if,cs
you,you,pn
go,go,vvb
to,to,acp-cs
rip,rip,vvi
up,up,acp-av
old,old,j
Antiquity,antiquity,n1
Ter.,Ter.,n-ab
Rippe,Rippe,zz
there,there,av
he,he,pns
is,be,vvz
again,again,av
Var.,Var.,n-ab
You,you,pn
may,may,vmb
as,as,acp-av
well,well,av
Collect,collect,vvb
that,that,cs
the,the,d
first,first,ord
man,man,n1
who,who,crq-r
you,you,pn
suggest,suggest,vvb
Was,be,vvd
his,his,po
own,own,d
tailor,tailor,n1
was,be,vvd
his,his,po
own,own,d
Barber,barber,n1
first,first,ord
Ter.,Ter.,n-ab
As,as,acp-p
how,how,crq-q
Var.,Var.,n-ab
Do,do,vvb
you,you,pn
think,think,vvi
he,he,pns
did,do,vvd
not,not,xx
scratch,scratch,vvi
his,his,po
head,head,n1
In,in,acp-p
casting,cast,vvg
how,how,crq-cs
to,to,acp-cs
fashion,fashion,vvi
out,out,av
his,his,po
breeches,breech,n2
And,and,cc
that's,that|be,d|vvz
in,in,acp-p
part,part,n1
you,you,pn
know,know,vvb
the,the,d
barber's,barber,n1g
office,office,n1
Ter.,Ter.,n-ab
The,the,d
scratching,scratch,n1_vg
of,of,acp-p
the,the,d
head,head,n1
Var.,Var.,n-ab
And,and,cc
still,still,av
In,in,acp-p
use,use,n1
'mongst,amongst,acp-p
Tailors,tailor,n2
on,on,acp-p
themselves,themselves,px
But,but,acp-cc
note,note,n1
The,the,d
foul,foul,j
corruptions,corruption,n2
brought,bring,vvn
in,in,acp-p
by,by,acp-p
Time,time,n1
Of,of,acp-p
old,old,j
they,they,pns
did,do,vvd
but,but,acp-av
rub,rub,vvi
invention,invention,n1
up,up,acp-av
How,how,crq-cs
to,to,acp-cs
contrive,contrive,vvi
their,their,po
work,work,n1
But,but,acp-cc
now,now,av
their,their,po
heads,head,n2
Wrists,wrist,n2
fingers,finger,n2
all,all,d
have,have,vvb
got,get,vvn
an,a,d
itch,itch,n1
by't,by|it,acp-p|pn
which,which,crq-r
Nothing,nothing,pi-x
but,but,acp-cc
stealing,steal,vvg
can,can,vmb
allay,allay,vvi
though,though,cs
that,that,d
Can,can,vmb
never,never,av-x
cure,cure,vvi
it,it,pn
Ter.,Ter.,n-ab
Lying,lie,vvg
and,and,cc
stealing,steal,vvg
went,go,vvd
Of,of,acp-p
old,old,j
together,together,av
now,now,av
they,they,pns
are,be,vvb
shared,share,vvn
it,it,pn
seems,seem,vvz
Between,between,acp-p
the,the,d
Barber,barber,n1
and,and,cc
the,the,d
tailor,tailor,n1
Var.,Var.,n-ab
Sharp,sharp,j
Ter.,Ter.,n-ab
Your,your,po
instruments,instrument,n2
are,be,vvb
sharp,sharp,j
as,as,acp-cs
mine,i,png
Sir,sir,n1
Barber,barber,n1
And,and,cc
you,you,pn
can,can,vmb
pick,pick,vvi
more,more,av-c_d
out,out,av
of,of,acp-p
your,your,po
Lords,lord,n2
ears,ear,n2
Then,then,av
I,I,pns
take,take,vvb
from,from,acp-p
his,his,po
Garments,garment,n2
with,with,acp-p
my,my,po
shears,shears,n2
Var.,Var.,n-ab
Agree,agree,vvb
good,good,j
brother,brother,n1
or,or,cc
would,will,vmd
we,we,pns
had,have,vvd
Doris,Doris,n1-nn
To,to,acp-p
stickle,stickle,vvi
twixt,betwixt,acp-p
us,we,pno
There,there,av
you're,you|be,pn|vvb
afore,afore,acp-p
me,i,pno
too,too,av
Var.,Var.,n-ab
But,but,acp-cc
come,come,vvb
Lords,lord,n2
followers,follower,n2
are,be,vvb
their,their,po
Apes,ape,n2
in,in,acp-p
most,most,d-s
things,thing,n2
Why,why,crq-q
should,shall,vmd
not,not,xx
we,we,pns
be,be,vvi
as,as,acp-av
friendly,friendly,j
Rivals,rival,n2
now,now,av
In,in,acp-p
Doris,Doris,n1-nn
Love,love,n1
as,as,acp-cs
are,be,vvb
our,our,po
Lords,lord,n2
in,in,acp-p
the,the,d
Princess,princess,n1
Eudina's,Eudina,n1g-nn
We,we,pns
will,will,vmb
take,take,vvi
up,up,acp-av
a,a,d
fashion,fashion,n1
Enter,enter,vvb
Doris,Doris,n1-nn
Dor.,Dor.,n-ab
Varillus,Varillus,n1-nn
where's,where|be,crq-q|vvz
your,your,po
Lord,lord,n1
Var.,Var.,n-ab
I,I,pns
know,know,vvb
not,not,xx
Doris,Doris,n1-nn
Dor.,Dor.,n-ab
Tersulus,Tersulus,n1-nn
where's,where|be,crq-q|vvz
yours,you,png
Var.,Var.,n-ab
I,I,pns
know,know,vvb
not,not,xx
Doris,Doris,n1-nn
Dor.,Dor.,n-ab
You,you,pn
Echo,echo,n1
one,one,crd
another,another,d
You're,you|be,pn|vvb
commanded,command,vvn
Both,both,av_d
by,by,acp-p
the,the,d
Princess,princess,n1
and,and,cc
the,the,d
Governess,governess,n1
To,to,acp-cs
seek 'em,seek|they,vvi|pno
out,out,av
Both,both,d
Your,your,po
love,love,n1
commands,command,vvz
our,our,po
stay,stay,n1
Dor.,Dor.,n-ab
Coupled,couple,vvn
together,together,av
Go,go,vvb
yet,yet,av
one,one,crd
of,of,acp-p
you,you,pn
You,you,pn
I,I,pns
can,can,vmb
spare,spare,vvi
best,best,j-s
Var.,Var.,n-ab
Why,why,crq-q
him,he,pno
Dor.,Dor.,n-ab
You,you,pn
then,then,av
Ter.,Ter.,n-ab
Why,why,crq-q
him,he,pno
Dor.,Dor.,n-ab
Do,do,vvb
you,you,pn
conspire,conspire,vvi
I,I,pns
will,will,vmb
return,return,vvi
your,your,po
care,care,n1
Ter.,Ter.,n-ab
Nay,nay,uh-x
gentle,gentle,j
Doris,Doris,n1-nn
stay,stay,vvi
For,for,acp-p
'tis,it|be,pn|vvz
in,in,acp-p
vain,vain,j
To,to,acp-cs
seek,seek,vvi
our,our,po
Lords,lord,n2
They,they,pns
are,be,vvb
both,both,d
rod,rod,n1
singly,single,av_j
forth,forth,av
To,to,acp-cs
take,take,vvi
the,the,d
Air,air,n1
Mine,Mine,png
an,a,d
hour,hour,n1
since,since,acp-av
Var.,Var.,n-ab
Mine,Mine,png
even,even,av
now,now,av
I,I,pns
came,come,vvd
but,but,acp-av
since,since,acp-cs
to,to,acp-cs
call,call,vvi
My,my,po
brother,brother,n1
Tersulus,Tersulus,n1-nn
Dor.,Dor.,n-ab
Your,your,po
brother,brother,n1
Tersulus,Tersulus,n1-nn
Ter.,Ter.,n-ab
As,as,acp-p
deeply,deep,av_j
vowed,vow,vvn
in,in,acp-p
friendship,friendship,n1
as,as,acp-p
our,our,po
Lords,lord,n2
are,be,vvb
Var.,Var.,n-ab
It,it,pn
is,be,vvz
with,with,acp-p
us,we,pno
as,as,acp-cs
'tis,it|be,pn|vvz
with,with,acp-p
them,they,pno
we,we,pns
both,both,d
Are,be,vvb
brothers,brother,n2
friends,friend,n2
yet,yet,av
Rivals,rival,n2
in,in,acp-p
your,your,po
love,love,n1
Can,can,vmb
you,you,pn
now,now,av
as,as,acp-cs
the,the,d
Princess,princess,n1
is,be,vvz
to,to,acp-p
them,they,pno
Be,be,vvb
equally,equal,av_j
affected,affect,vvn
to,to,acp-p
us,we,pno
both,both,d
Dor.,Dor.,n-ab
Do,do,vvb
you,you,pn
stay,stay,vvi
me,i,pno
to,to,acp-cs
abuse,abuse,vvi
me,i,pno
Var.,Var.,n-ab
Nay,nay,uh-x
dear,dear,j
Doris,Doris,n1-nn
We,we,pns
love,love,vvb
our,our,po
Lords,lord,n2
and,and,cc
as,as,acp-cs
you,you,pn
love,love,vvb
the,the,d
Princess,princess,n1
Who,who,crq-r
loves,love,vvz
them,they,pno
love,love,vvb
you,you,pn
us,we,pno
You,you,pn
are,be,vvb
Eudina,Eudina,n1-nn
I,I,pns
Philocles,Philocles,n1-nn
and,and,cc
he,he,pns
Philargus,Philargus,n1-nn
is,be,vvz
Dor.,Dor.,n-ab
Are,be,vvb
the,the,d
men,man,n2
mad,mad,j
Ter.,Ter.,n-ab
Suppose,suppose,vvb
so,so,av
Gentle,gentle,j
Doris,Doris,n1-nn
Var.,Var.,n-ab
The,the,d
King,king,n1
commands,command,vvz
you,you,pn
to,to,acp-cs
make,make,vvi
present,present,j
choice,choice,n1
Of,of,acp-p
one,one,crd
of,of,acp-p
us,we,pno
or,or,cc
else,else,av
ambitious,ambitious,j
Stratocles,Stratocles,n1-nn
That's,that|be,cs|vvz
Geron,Geron,n1-nn
must,must,vmb
enjoy,enjoy,vvi
you,you,pn
Now,now,av
sweet,sweet,j
Princess,princess,n1
Be,be,vvb
speedy,speedy,j
in,in,acp-p
your,your,po
choice,choice,n1
The,the,d
kingdoms,kingdom,n2
good,good,j
Depends,depend,vvz
upon,upon,acp-p
it,it,pn
And,and,cc
in,in,acp-p
your,your,po
Election,election,n1
Oh,oh,uh
make,make,vvb
Philargus,Philargus,n1-nn
blessed,bless,vvn
He,he,pns
best,best,av_j
deserves,deserve,vvz
you,you,pn
Ter.,Ter.,n-ab
Admired,admire,j_vn
friend,friend,n1
and,and,cc
brother,brother,n1
Philocles,Philocles,n1-nn
Your,your,po
courtesy,courtesy,n1
o'ercomes,overcome,vvz
me,i,pno
I,I,pns
must,must,vmb
sue,sue,vvi
Though,though,cs
my,my,po
heart,heart,n1
aches,ache,vvz
the,the,d
while,while,n1
as,as,acp-cs
much,much,d
for,for,acp-cs
you,you,pn
Dor.,Dor.,n-ab
This,this,d
is,be,vvz
fine,fine,j
fooling,fool,vvg
Good,good,j
Barber,barber,n1
Philocles,Philocles,n1-nn
and,and,cc
tailor,tailor,n1
Philargus,Philargus,n1-nn
You,you,pn
shall,shall,vmb
not,not,xx
need,need,vvi
to,to,acp-cs
trim,trim,vvi
up,up,acp-av
his,his,po
Affection,affection,n1
Nor,nor,cc-x
you,you,pn
to,to,acp-p
stitch,stitch,vvi
up,up,acp-av
his,he,png
with,with,acp-p
your,your,po
forced,force,j_vn
courtesies,courtesy,n2
I,I,pns
know,know,vvb
in,in,acp-p
this,this,d
each,each,d
woos,woo,vvz
but,but,acp-av
for,for,acp-p
himself,himself,px
And,and,cc
my,my,po
Affection,affection,n1
runs,run,vvz
as,as,acp-av
even,even,av
betwixt,betwixt,acp-p
you,you,pn
As,as,acp-cs
nothing,nothing,pi-x
but,but,acp-p
your,your,po
sizors,sizor,n2
or,or,cc
your,your,po
shears,shears,n2
Had,have,vvd
parted,part,vvn
Var.,Var.,n-ab
See,see,vvb
Stratocles,Stratocles,n1-nn
alias,alias,av
Geron,Geron,n1-nn
Enter,enter,vvb
Geron.,geron.,n-ab
Ger.,Ger.,n-ab
So,so,av
Whilom,whilom,av
did,do,vvd
contend,contend,vvi
two,two,crd
warlike,warlike,j
Princes,prince,n2
For,for,acp-p
a,a,d
fair,fair,j
Hand,hand,n1
till,till,acp-cs
a,a,d
powerful,powerful,j
King,king,n1
Subdued,subdue,vvd
them,they,pno
both,both,d
and,and,cc
it,it,pn
Doris,Doris,n1-nn
take,take,vvb
heed,heed,n1
Be,be,vvb
wary,wary,j
in,in,acp-p
your,your,po
conversation,conversation,n1
As,as,acp-cs
Whilom,whilom,av
Tully,Tully,n1-nn
warned,warn,vvd
his,his,po
tender,tender,j
son,son,n1
With,with,acp-p
such,such,d
Plebeians,Plebeian,n2_j
lest,lest,cs
their,their,po
vulgar,vulgar,j
breeding,breed,n1_vg
Corrupt,corrupt,j
your,your,po
education,education,n1
Var.,Var.,n-ab
Must,must,vmb
she,she,pns
be,be,vvi
Your,your,po
pupil,pupil,n1
learned,learned,j
Geron,Geron,n1-nn
Ger.,Ger.,n-ab
And,and,cc
myself,myself,px
Her,her,po
only,only,j
study,study,n1
such,such,d
as,as,acp-cs
Whilom,whilom,av
was,be,vvd
Ulysses,Ulysses,n1-nn
to,to,acp-p
Penelope,Penelope,n1-nn
Var.,Var.,n-ab
Take,take,vvb
heed,heed,n1
Doris,Doris,n1-nn
How,how,crq-cs
you,you,pn
become,become,vvb
his,his,po
wife,wife,n1
For,for,acp-cs
he,he,pns
will,will,vmb
love,love,vvi
you,you,pn
So,so,av
by,by,acp-p
the,the,d
book,book,n1
as,as,acp-cs
he,he,pns
will,will,vmb
never,never,av-x
lie,lie,vvi
with,with,acp-p
you,you,pn
Without,without,acp-p
an,a,d
Author,author,n1
for't,for|it,acp-p|pn
Ger.,Ger.,n-ab
Sir,sir,n1
she,she,pns
shall,shall,vmb
be,be,vvi
More,more,av-c_d
precious,precious,j
to,to,acp-p
me,i,pno
then,then,av
Homer's,Homer,n1g-nn
Iliads,Iliad,n2-nn
Whilom,whilom,av
to,to,acp-p
Alexander,Alexander,n1-nn
which,which,crq-r
he,he,pns
made,make,vvd
His,his,po
mighty,mighty,j
bedfellow,bedfellow,n1
But,but,acp-cc
why,why,crq-q
stand,stand,vvb
I,I,pns
To,to,acp-cs
render,render,vvi
this,this,d
account,account,n1
The,the,d
Princess,princess,n1
sent,send,vvd
you,you,pn
Doris,Doris,n1-nn
to,to,acp-cs
call,call,vvi
their,their,po
Lords,lord,n2
to,to,acp-cs
walk,walk,vvi
with,with,acp-p
her,she,pno
And,and,cc
take,take,vvb
the,the,d
air,air,n1
of,of,acp-p
Tempe,Tempe,n1-nn
Ter.,Ter.,n-ab
They,they,pns
are,be,vvb
gone,go,vvn
to,to,acp-cs
take,take,vvi
the,the,d
air,air,n1
already,already,av
sir,sir,n1
Ger.,Ger.,n-ab
Come,come,vvb
you,you,pn
with,with,acp-p
me,i,pno
then,then,av
Doris,Doris,n1-nn
Dor.,Dor.,n-ab
And,and,cc
why,why,crq-q
with,with,acp-p
you,you,pn
Antiquity,antiquity,n1
I,I,pns
have,have,vvb
heard,hear,vvn
you,you,pn
all,all,d
this,this,d
while,while,n1
And,and,cc
though,though,cs
you,you,pn
boast,boast,vvb
you,you,pn
have,have,vvb
an,a,d
interest,interest,n1
in,in,acp-p
me,i,pno
We,we,pns
are,be,vvb
not,not,xx
yet,yet,av
one,one,crd
volume,volume,n1
both,both,av_d
bound,bind,vvn
up,up,acp-av
And,and,cc
clasped,clasp,vvn
together,together,av
Var.,Var.,n-ab
She,she,pns
speaks,speak,vvz
in,in,acp-p
his,his,po
Element,element,n1
Dor.,Dor.,n-ab
No,no,uh-x
I,I,pns
am,be,vvm
yet,yet,av
loose,loose,j
paper,paper,n1
and,and,cc
'twere,it|be,pn|vvd
good,good,j
To,to,acp-cs
keep,keep,vvi
me,i,pno
so,so,av
for,for,acp-p
when,when,crq-cs
I'm,I|be,pns|vvm
bound,bind,vvn
I,I,pns
must,must,vmb
Obey,obey,vvi
be,be,vvb
searched,search,vvn
examined,examine,vvn
and,and,cc
corrected,correct,vvn
Yet,yet,av
this,this,d
I'll,I|will,pns|vmb
do,do,vvi
and,and,cc
now,now,av
be,be,vvi
serious,serious,j
If,if,cs
you,you,pn
will,will,vmb
all,all,d
obey,obey,vvi
my,my,po
rule,rule,n1
and,and,cc
try,try,vvb
Your,your,po
fortunes,fortune,n2
who,who,crq-r
shall,shall,vmb
have,have,vvi
me,i,pno
Var.,Var.,n-ab
Ter.,Ter.,n-ab
We,we,pns
agree,agree,vvb
Ger.,Ger.,n-ab
Their,their,po
merits,merit,n2
bear,bear,vvb
no,no,d-x
aequability,aequability,n1
With,with,acp-p
mine,i,png
Var.,Var.,n-ab
A,a,d
very,very,j
Stratocles,Stratocles,n1-nn
Dor.,Dor.,n-ab
You,you,pn
boast,boast,vvb
your,your,po
worth,worth,n1
and,and,cc
stand,stand,vvb
on,on,acp-p
confidence,confidence,n1
In,in,acp-p
powerful,powerful,j
advocates,advocate,n2
But,but,acp-cc
what,what,crq-q
are,be,vvb
all,all,d
Unto,unto,acp-p
my,my,po
Love,love,n1
and,and,cc
which,which,crq-r
is,be,vvz
more,more,av-c_d
my,my,po
will,will,n1
If,if,cs
you,you,pn
will,will,vmb
hear,hear,vvi
my,my,po
proposition,proposition,n1
hear,hear,vvb
it,it,pn
Var.,Var.,n-ab
Ter.,Ter.,n-ab
We,we,pns
are,be,vvb
agreed,agree,vvn
Pray,pray,uh_v
hear't,hear|it,vvi|pn
Ger.,Ger.,n-ab
let's,let|we,vvb|pno
hear,hear,vvi
it,it,pn
then,then,av
The,the,d
Gods,god,n2
in,in,acp-p
Love,love,n1
Whilom,whilom,av
have,have,vvb
stooped,stoop,vvn
with,with,acp-p
men,man,n2
Dor.,Dor.,n-ab
That,that,cs
you,you,pn
all,all,d
love,love,vvb
me,i,pno
I,I,pns
believe,believe,vvb
and,and,cc
am,be,vvm
Content,content,j
that,that,cs
every,every,d
one,one,crd
of,of,acp-p
you,you,pn
do,do,vvb
think,think,vvi
Himself,himself,px
prime,prime,j
man,man,n1
in,in,acp-p
my,my,po
Affection,affection,n1
And,and,cc
one,one,crd
of,of,acp-p
you,you,pn
I'll,I|will,pns|vmb
take,take,vvi
But,but,acp-cc
yet,yet,av
my,my,po
choice,choice,n1
Must,must,vmb
wait,wait,vvi
upon,upon,acp-p
Eudina's,eudina,n1g-nn
Therefore,therefore,av
mark,mark,vvb
If,if,cs
your,your,po
Lord,lord,n1
wins,win,vvz
the,the,d
Princess,princess,n1
and,and,cc
becomes,become,vvz
The,the,d
king's,king,n2
immediate,immediate,j
Heir,heir,n1
I,I,pns
will,will,vmb
be,be,vvi
yours,you,png
If,if,cs
your,your,po
Lord,lord,n1
yours,you,png
Ger.,Ger.,n-ab
Therein,therein,av
the,the,d
odds,odds,n2
is,be,vvz
mine,i,png
For,for,acp-cs
they,they,pns
are,be,vvb
both,both,d
my,my,po
Lords,lord,n2
Dor.,Dor.,n-ab
Then,then,av
if,if,cs
both,both,d
have,have,vvb
her,she,pno
I'll,I|will,pns|vmb
be,be,vvi
yours,you,png
not,not,xx
else,else,av
Ger.,Ger.,n-ab
As,as,acp-p
Whilom,whilom,av
said,say,vvd
None,none,pi-x
of,of,acp-p
the,the,d
wisest,wise,j-s
Clerks,clerk,n2
When,when,crq-cs
the,the,d
Sky,sky,n1
falls,fall,vvz
we,we,pns
shall,shall,vmb
have,have,vvi
store,store,n1
Dor.,Dor.,n-ab
Of,of,acp-p
Whilomes,whilomes,zz
Ha,ha,uh
ha,ha,uh
ha,ha,uh
Var.,Var.,n-ab
Ter.,Ter.,n-ab
Ha,ha,uh
ha,ha,uh
ha,ha,uh
Ger.,Ger.,n-ab
Your,your,po
Mistress,mistress,n1
Lady,lady,n1
Princess,princess,n1
and,and,cc
my,my,po
Mother,mother,n1
Shall,shall,vmb
know,know,vvi
your,you,pn
Dor.,Dor.,n-ab
Away,away,av
old,old,j
Whilom,whilom,av
All,all,d
Ha,ha,uh
ha,ha,uh
ha,ha,uh
Ger.,Ger.,n-ab
Your,your,po
Lords,lord,n2
too,too,av
I'll,I|will,pns|vmb
acquaint,acquaint,vvi
Dor.,Dor.,n-ab
Away,away,av
old,old,j
child,child,n1
Go,go,vvb
tell,tell,vvb
it,it,pn
Mother,mother,n1
do,do,vvb
If,if,cs
you,you,pn
had,have,vvd
spent,spend,vvn
in,in,acp-p
the,the,d
Philosophers,philosopher,n2
school,school,vvb
Your,your,po
time,time,n1
no,no,av-x_d
better,better,av-c_j
than,than,cs
in,in,acp-p
Cupid's,Cupid,n1g-nn
Lectures,lecture,n2
What,what,crq-q
a,a,d
strange,strange,j
dunce,dunce,n1
you,you,pn
had,have,vvd
been,be,vvn
Tell,tell,vvb
her,she,pno
Love,love,n1
shows,show,vvz
In,in,acp-p
you,you,pn
as,as,acp-cs
Whilom,whilom,av
she,she,pns
knows,know,vvz
what,what,crq-r
she,she,pns
knows,know,vvz
Ger.,Ger.,n-ab
Your,your,po
Love,love,n1
I,I,pns
will,will,vmb
forget,forget,vvi
your,your,po
scorn,scorn,n1
remember,remember,vvb
In,in,acp-p
black,black,j
revenge,revenge,n1
and,and,cc
so,so,av
Dor.,Dor.,n-ab
Farewell,farewell,uh
December,December,n1-nn
Var.,Var.,n-ab
He'll,he|will,pns|vmb
to,to,acp-cs
his,his,po
Mother,mother,n1
now,now,av
But,but,acp-cc
tell,tell,vvb
me,i,pno
Doris,Doris,n1-nn
What,what,crq-q
means,mean,vvz
that,that,d
Beldame,beldame,n1
in,in,acp-p
she,she,pns
knows,know,vvz
she,she,pns
knows,know,vvz
She's,she|be,pns|vvz
often,often,av
up,up,acp-p
with't,with|it,acp-p|pn
to,to,acp-p
the,the,d
Governess,governess,n1
Dor.,Dor.,n-ab
It,it,pn
has,have,vvz
relation,relation,n1
to,to,acp-p
some,some,d
uncouth,uncouth,j
passage,passage,n1
Betwixt,betwixt,acp-p
them,they,pno
in,in,acp-p
my,my,po
Lady's,lady,n1g
youth,youth,n1
I,I,pns
guess,guess,vvi
Var.,Var.,n-ab
'Tis,it|be,pn|vvz
some,some,d
smock-secret,smock-secret,n1
I,I,pns
believe,believe,vvb
But,but,acp-cc
Gentlemen,gentleman,n2
You,you,pn
know,know,vvb
how,how,crq-cs
I,I,pns
have,have,vvb
laid,lay,vvn
myself,myself,px
out,out,av
to,to,acp-p
you,you,pn
Ter.,Ter.,n-ab
That,that,cs
as,as,acp-cs
the,the,d
Princess,princess,n1
shall,shall,vmb
bestow,bestow,vvi
herself,herself,px
On,on,acp-p
either's,either,pig
Lord,lord,n1
you,you,pn
will,will,vmb
embrace,embrace,vvi
his,his,po
man,man,n1
Dor.,Dor.,n-ab
Right,right,av_j
Var.,Var.,n-ab
And,and,cc
to,to,acp-p
that,that,d
you'll,you|will,pn|vmb
hold,hold,vvi
Dor.,Dor.,n-ab
Yes,yes,uh
This,this,d
for,for,acp-p
a,a,d
Creed,creed,n1
That,that,cs
heaven,heaven,n1
must,must,vmb
make,make,vvi
its,its,po
choice,choice,n1
and,and,cc
hold,hold,vvb
you,you,pn
Of,of,acp-p
one,one,crd
of,of,acp-p
them,they,pno
before,before,acp-cs
she,she,pns
take,take,vvb
the,the,d
other,other,pi_d
You,you,pn
understand,understand,vvb
me,i,pno
and,and,cc
now,now,av
cease,cease,vvb
your,your,po
strife,strife,n1
When,when,crq-cs
th'ones,the|one,d|pig
Lord's,lord|be,n1|vvz
dead,dead,j
I'll,I|will,pns|vmb
be,be,vvi
the,the,d
others,other,pig_d
wife,wife,n1
So,so,av
farewell,farewell,uh
Gentlemen,gentleman,n2
I,I,pns
have,have,vvb
stayed,stay,vvn
too,too,av
long,long,av_j
Var.,Var.,n-ab
She,she,pns
has,have,vvz
given,give,vvn
us,we,pno
both,both,d
a,a,d
hint,hint,n1
now,now,av
would,will,vmd
we,we,pns
take,take,vvi
it,it,pn
Dor.,Dor.,n-ab
You,you,pn
did,do,vvd
not,not,xx
hear,hear,vvi
me,i,pno
say,say,vvi
Kill,kill,vvb
you,you,pn
his,his,po
Lord,lord,n1
Nor,nor,cc-x
you,you,pn
kill,kill,vvb
his,he,png
Exit,Exit,fw-la
Var.,Var.,n-ab
But,but,acp-cc
she,she,pns
has,have,vvz
laid,lay,vvn
a,a,d
ground,ground,n1
To,to,acp-cs
end,end,vvi
a,a,d
strife,strife,n1
that,that,cs
I,I,pns
should,shall,vmd
ne'er,never,av-x
ha',have,vvi
found,find,vvn
Ter.,Ter.,n-ab
Varillus,Varillus,n1-nn
come,come,vvb
our,our,po
Lords,lord,n2
may,may,vmb
be,be,vvi
returned,return,vvn
And,and,cc
we,we,pns
be,be,vvb
shent,shend,vvn
for,for,acp-p
loitering,loiter,vvg
Var.,Var.,n-ab
I,I,pns
must,must,vmb
think,think,vvi
on't,on|it,acp-p|pn
Exit,Exit,fw-la
ACT,act,n1
4.,4.,crd
SCENE,scene,n1
2.,2.,crd
Matho,Matho,n1-nn
in,in,acp-p
his,his,po
disguise,disguise,n1
Mat.,Mat.,n-ab
Now,now,av
for,for,acp-p
my,my,po
Combatants,combatant,n2
Th'appointed,the|appoint,d|j_vn
ground,ground,n1
Is,be,vvz
here,here,av
the,the,d
time,time,n1
draws,draw,vvz
on,on,acp-av
and,and,cc
the,the,d
event,event,n1
Foreseen,foresee,vvn
in,in,acp-p
my,my,po
imaginary,imaginary,j
light,light,n1
Of,of,acp-p
every,every,d
pass,pass,n1
projected,project,vvn
in,in,acp-p
their,their,po
fight,fight,n1
In,in,acp-p
the,the,d
first,first,ord
