standard,lemma,postag
them,they,pno
in,in,acp-p
their,their,po
blood,blood,n1
Enter,enter,vvb
another,another,d
messenger,messenger,n1
to,to,acp-p
the,the,d
king,king,n1
of,of,acp-p
France,France,n1-nn
with,with,acp-p
letters,letter,n2
Mes.,Mes.,n-ab
My,my,po
Lord,lord,n1
here's,here|be,av|vvz
letters,letter,n2
to,to,acp-p
your,your,po
Majesty,majesty,n1
One,one,pi
from,from,acp-p
the,the,d
Duke,duke,n1
of,of,acp-p
burgundy,Burgundy,n1-nn
the,the,d
other,other,d
from,from,acp-p
the,the,d
Constable,constable,n1
K.,K.,n-ab
L.,L.,n-ab
More,more,d-c
villainy,villainy,n1
a,a,d
thousand,thousand,crd
crowns,crown,n2
to,to,acp-p
nothing,nothing,pi-x
K.,K.,n-ab
p.,p.,n-ab
Can,can,vmb
there,there,av
be,be,vvi
more,more,av-c_d
than,than,cs
is,be,vvz
already,already,av
broached,broach,vvn
We,we,pns
thinks,think,vvz
they,they,pns
have,have,vvb
already,already,av
done,do,vvn
so,so,av
well,well,av
As,as,acp-cs
this,this,d
may,may,vmb
serve,serve,vvi
to,to,acp-cs
bring,bring,vvi
them,they,pno
both,both,d
to,to,acp-p
hell,hell,n1
K.,K.,n-ab
L.,L.,n-ab
No,no,uh-x
no,no,uh-x
they,they,pns
are,be,vvb
indifferently,indifferent,av_j
well,well,av
laden,load,vvn
But,but,acp-cc
yet,yet,av
their,their,po
fraught,fraught,n1
not,not,xx
full,full,j
see,see,vvb
other,other,d
ware,ware,n1
Other,other,d
provision,provision,n1
to,to,acp-cs
prepare,prepare,vvi
their,their,po
way,way,n1
The,the,d
very,very,av
same,same,d
my,my,po
Lord,lord,n1
which,which,crq-r
they,they,pns
pretend,pretend,vvb
In,in,acp-p
love,love,n1
to,to,acp-p
you,you,pn
against,against,acp-p
my,my,po
life,life,n1
and,and,cc
crown,crown,n1
The,the,d
same,same,d
they,they,pns
undertake,undertake,vvb
to,to,acp-cs
do,do,vvi
for,for,acp-p
me,i,pno
Against,against,acp-p
your,your,po
safety,safety,n1
urging,urge,vvg
if,if,cs
I,I,pns
please,please,vvb
That,that,cs
they,they,pns
will,will,vmb
join,join,vvi
their,their,po
forces,force,n2
both,both,av_d
with,with,acp-p
mine,i,png
And,and,cc
in,in,acp-p
your,your,po
back,back,n1
return,return,n1
to,to,acp-p
Calice,Calais,n1-nn
cut,cut,vvb
the,the,d
throats,throat,n2
Of,of,acp-p
you,you,pn
and,and,cc
all,all,d
your,your,po
soldiers,soldier,n2
K.,K.,n-ab
Ed.,Ed.,n-ab
O,o,uh
damnable,damnable,j
But,but,acp-cc
that,that,cs
I,I,pns
see,see,vvb
it,it,pn
figured,figure,vvn
in,in,acp-p
these,these,d
lines,line,n2
I,I,pns
would,will,vmd
have,have,vvi
sworn,swear,vvn
there,there,av
had,have,vvd
been,be,vvn
nothing,nothing,pi-x
left,leave,vvn
For,for,acp-cs
their,their,po
pernicious,pernicious,j
brain,brain,n1
to,to,acp-cs
work,work,vvi
upon,upon,acp-p
K.,K.,n-ab
L.,L.,n-ab
A,a,d
traitor,traitor,n1
is,be,vvz
like,like,j
a,a,d
boldfaced,boldfaced,j
hypocrite,hypocrite,n1
That,that,cs
never,never,av-x
will,will,vmb
be,be,vvi
brought,bring,vvn
unto,unto,acp-p
a,a,d
nonplus,nonplus,n1
So,so,av
long,long,av_j
as,as,acp-cs
he,he,pns
hath,have,vvz
liberty,liberty,n1
to,to,acp-cs
speak,speak,vvi
K.,K.,n-ab
Ed.,Ed.,n-ab
The,the,d
way,way,n1
to,to,acp-cs
cure,cure,vvi
them,they,pno
is,be,vvz
to,to,acp-cs
cut,cut,vvi
them,they,pno
off,off,acp-av
Call,call,vvb
forth,forth,av
their,their,po
messengers,messenger,n2
once,once,acp-av
more,more,av-c_d
to,to,acp-p
us,we,pno
How.,How.,n-ab
Both,both,av_d
of,of,acp-p
them,they,pno
my,my,po
Lord,lord,n1
K.,K.,n-ab
Ed.,Ed.,n-ab
Yes,yes,uh
both,both,d
together,together,av
we'll,we|will,pns|vmb
see,see,vvi
if,if,cs
they,they,pns
have,have,vvb
grace,grace,n1
to,to,acp-cs
blush,blush,vvi
or,or,cc
no,no,uh-x
At,at,acp-p
that,that,cs
their,their,po
master's,master,n1g
shame,shame,n1
now,now,av
to,to,acp-cs
attempt,attempt,vvi
Enter,enter,vvb
both,both,d
the,the,d
Messengers,messenger,n2
Con.,Con.,n-ab
What,what,crq-q
is,be,vvz
his,his,po
Majesty,majesty,n1
of,of,acp-p
France,France,n1-nn
so,so,av
near,near,av_j
And,And,cc
monsieur,monsieur,fw-fr
Rosse,Rosse,n1-nn
the,the,d
Earl's,earl,n1g
secretary,secretary,n1
I,I,pns
fear,fear,vvb
some,some,d
hurt,hurt,n1
depends,depend,vvz
upon,upon,acp-p
his,his,po
presence,presence,n1
M.,M.,n-ab
How,how,crq-q
comes,come,vvz
it,it,pn
that,that,cs
I,I,pns
see,see,vvb
the,the,d
french,french,j-nn
King,king,n1
here,here,av
I,I,pns
and,and,cc
the,the,d
Lord,lord,n1
of,of,acp-p
County,county,n1
too,too,av
methinks,methinks,vvb
Pray,pray,vvb
God,God,n1-nn
our,our,po
message,message,n1
be,be,vvb
not,not,xx
made,make,vvn
a,a,d
scorn,scorn,n1
K.,K.,n-ab
E.,E.,n-ab
You,you,pn
told,tell,vvd
me,i,pno
that,that,cs
you,you,pn
came,come,vvd
from,from,acp-p
earl,earl,n1
S.,S.,n-ab
Paul,Paul,n1-nn
Mes.,Mes.,n-ab
I,I,pns
did,do,vvd
my,my,po
Lord,lord,n1
and,and,cc
therein,therein,av
fabled,fable,vvd
not,not,xx
K.,K.,n-ab
Ed.,Ed.,n-ab
You,you,pn
told,tell,vvd
me,i,pno
too,too,av
of,of,acp-p
many,many,d
kind,kind,j
endeavours,endeavour,n2
Which,which,crq-r
he,he,pns
intended,intend,vvd
for,for,acp-p
our,our,po
benefit,benefit,n1
Mes.,Mes.,n-ab
No,no,av-x_d
more,more,d-c
than,than,cs
he,he,pns
is,be,vvz
willing,willing,j
to,to,acp-cs
perform,perform,vvi
K.,K.,n-ab
Ed.,Ed.,n-ab
Know,know,vvb
you,you,pn
his,his,po
hand-writing,hand-writing,n1
if,if,cs
you,you,pn
see't,see|it,vvb|pn
Mes.,Mes.,n-ab
I,I,pns
do,do,vvb
my,my,po
Lord,lord,n1
K.,K.,n-ab
Ed.,Ed.,n-ab
Is,be,vvz
this,this,d
his,his,po
hand,hand,n1
or,or,cc
not,not,xx
Mes.,Mes.,n-ab
I,I,pns
cannot,can,vmb-x
say,say,vvi
but,but,acp-p
that,that,cs
it,it,pn
is,be,vvz
his,his,po
hand,hand,n1
K.,K.,n-ab
Ed.,Ed.,n-ab
How,how,crq-q
comes,come,vvz
it,it,pn
then,then,av
that,that,cs
underneath,underneath,acp-p
his,his,po
hand,hand,n1
My,my,po
death,death,n1
is,be,vvz
sought,seek,vvn
when,when,crq-cs
you,you,pn
that,that,d
are,be,vvb
his,his,po
mouth,mouth,n1
Tune,tune,vvb
to,to,acp-p
our,our,po
ears,ear,n2
a,a,d
quite,quite,av
contrary,contrary,j
tale,tale,n1
The,the,d
like,like,j
read,read,vvb
you,you,pn
deciphered,decipher,vvn
in,in,acp-p
this,this,d
paper,paper,n1
Concerning,concern,vvg
treacherous,treacherous,j
wavering,waver,j_vg
burgundy,Burgundy,n1-nn
Unless,unless,cs
you,you,pn
grant,grant,vvb
they,they,pns
can,can,vmb
divide,divide,vvi
themselves,themselves,px
And,and,cc
of,of,acp-p
two,two,crd
shapes,shape,n2
become,become,vvn
four,four,crd
substances,substance,n2
How,how,crq-q
is,be,vvz
it,it,pn
I,I,pns
should,shall,vmd
have,have,vvi
their,their,po
knightly,knightly,j
aid,aid,n1
And,and,cc
yet,yet,av
by,by,acp-p
them,they,pno
be,be,vvb
utterly,utter,av_j
destroyed,destroy,vvn
K.,K.,n-ab
L.,L.,n-ab
And,and,cc
I,I,pns
to,to,acp-cs
be,be,vvi
protected,protect,vvn
by,by,acp-p
their,their,po
means,mean,n2
And,and,cc
yet,yet,av
they,they,pns
shall,shall,vmb
conspire,conspire,vvi
against,against,acp-p
my,my,po
life,life,n1
K.,K.,n-ab
Ed.,Ed.,n-ab
What,what,crq-q
call,call,vvb
you,you,pn
this,this,d
but,but,acp-cc
vile,vile,j
hypocrisy,hypocrisy,n1
K.,K.,n-ab
L.,L.,n-ab
Nay,nay,uh-x
peasant-like,peasant-like,j
unheard,unheard,j
of,of,acp-p
treachery,treachery,n1
Con.,Con.,n-ab
My,my,po
Lord,lord,n1
upbraid,upbraid,vvi
not,not,xx
me,i,pno
with,with,acp-p
this,this,d
offence,offence,n1
I,I,pns
do,do,vvb
protest,protest,vvi
I,I,pns
knew,know,vvd
of,of,acp-p
no,no,d-x
such,such,d
letters,letter,n2
Nor,nor,cc-x
any,any,d
other,other,d
intention,intention,n1
of,of,acp-p
the,the,d
Duke,duke,n1
More,more,av-c_d
than,than,cs
before,before,acp-av
was,be,vvd
uttered,utter,vvn
in,in,acp-p
my,my,po
message,message,n1
Sel.,Sel.,n-ab
Will,will,vmb
you,you,pn
be,be,vvi
halting,halt,vvg
too,too,av
before,before,acp-p
a,a,d
cripple,cripple,n1
Do,do,vvb
you,you,pn
not,not,xx
remember,remember,vvi
what,what,crq-r
they,they,pns
were,be,vvd
That,that,cs
first,first,ord
did,do,vvd
certify,certify,vvi
the,the,d
Duke,duke,n1
of,of,acp-p
truce,truce,n1
Betwixt,betwixt,acp-p
the,the,d
renowned,renown,j_vn
Edward,Edward,n1-nn
and,and,cc
the,the,d
French,french,j-nn
Co.,Co.,n-ab
Yes,yes,uh
they,they,pns
were,be,vvd
two,two,crd
soldiers,soldier,n2
what,what,crq-r
of,of,acp-p
that,that,d
Sel.,Sel.,n-ab
Those,those,d
soldiers,soldier,n2
were,be,vvd
this,this,d
Gentleman,gentleman,n1
and,and,cc
I,I,pns
Where,where,crq-cs
we,we,pns
did,do,vvd
hear,hear,vvi
the,the,d
foul,foul,av_j
mouthed,mouth,vvn
Duke,duke,n1
exclaim,exclaim,vvi
Against,against,acp-p
our,our,po
noble,noble,j
Sovereign,sovereign,n1_j
and,and,cc
this,this,d
Prince,prince,n1
And,and,cc
roared,roar,vvd
and,and,cc
bellowed,bellow,vvd
like,like,acp-p
a,a,d
parish,parish,n1
bull,bull,n1
And,and,cc
that,that,cs
in,in,acp-p
hearing,hear,vvg
both,both,d
of,of,acp-p
you,you,pn
and,and,cc
him,he,pno
His,his,po
words,word,n2
so,so,av
please,please,vvb
my,my,po
Lord,lord,n1
I,I,pns
can,can,vmb
repeat,repeat,vvi
As,as,acp-cs
he,he,pns
did,do,vvd
speak,speak,vvi
them,they,pno
at,at,acp-p
that,that,d
very,very,j
time,time,n1
K.,K.,n-ab
Ed.,Ed.,n-ab
Well,well,av
they,they,pns
are,be,vvb
messengers,messenger,n2
and,and,cc
for,for,acp-p
that,that,d
cause,cause,n1
We,we,pns
are,be,vvb
content,content,j
to,to,acp-cs
bear,bear,vvi
with,with,acp-p
their,their,po
amiss,amiss,av
But,but,acp-cc
keep,keep,vvb
them,they,pno
safe,safe,j
and,and,cc
let,let,vvb
them,they,pno
not,not,xx
return,return,vvi
To,to,acp-cs
carry,carry,vvi
tales,tale,n2
unto,unto,acp-p
those,those,d
counterfeits,counterfeit,n2_j
Until,until,acp-cs
you,you,pn
have,have,vvb
them,they,pno
both,both,av_d
as,as,acp-cs
fast,fast,av_j
ensnared,ensnare,vvn
To,to,acp-cs
compass,compass,vvi
which,which,crq-r
the,the,d
better,better,j-c
brother,brother,n1
of,of,acp-p
France,France,n1-nn
Five,five,crd
thousand,thousand,crd
of,of,acp-p
our,our,po
soldiers,soldier,n2
here,here,av
we,we,pns
leave,leave,vvb
To,to,acp-cs
be,be,vvi
employed,employ,vvn
in,in,acp-p
service,service,n1
to,to,acp-p
that,that,d
end,end,n1
The,the,d
rest,rest,n1
with,with,acp-p
us,we,pno
to,to,acp-p
England,England,n1-nn
shall,shall,vmb
return,return,vvi
Exit,Exit,fw-la
Enter,enter,vvb
Chorus,chorus,n1
Ch.,Ch.,n-ab
King,king,n1
Edward,Edward,n1-nn
is,be,vvz
returned,return,vvn
home,home,av_n
to,to,acp-p
England,England,n1-nn
And,and,cc
Lewes,lewes,n1-nn
King,king,n1
of,of,acp-p
France,France,n1-nn
soon,soon,av
afterwards,afterward,av
Surprised,surprise,vvn
both,both,d
his,his,po
subtle,subtle,j
enemies,enemy,n2
Rewarding,reward,vvg
them,they,pno
with,with,acp-p
traitorous,traitorous,j
recompense,recompense,n1
Now,now,av
do,do,vvb
we,we,pns
draw,draw,vvb
the,the,d
curtain,curtain,n1
of,of,acp-p
our,our,po
Scene,scene,n1
To,to,acp-cs
speak,speak,vvi
of,of,acp-p
Shore,shore,n1-nn
and,and,cc
his,his,po
fair,fair,j
wife,wife,n1
again,again,av
With,with,acp-p
other,other,d
matters,matter,n2
thereupon,thereupon,av
depending,depend,vvg
You,you,pn
must,must,vmb
imagine,imagine,vvi
since,since,acp-cs
you,you,pn
saw,see,vvd
him,he,pno
last,last,ord
Prepared,prepare,vvn
for,for,acp-p
travail,travail,n1
he,he,pns
hath,have,vvz
been,be,vvn
abroad,abroad,av
And,and,cc
seen,see,vvn
the,the,d
sundry,sundry,j
fashions,fashion,n2
of,of,acp-p
the,the,d
world,world,n1
Ulysses,Ulysses,n1-nn
like,like,acp-p
his,his,po
country's,country,n1g
love,love,n1
at,at,acp-p
length,length,n1
Hoping,hope,vvg
his,his,po
wife's,wife,n1g
death,death,n1
and,and,cc
to,to,acp-cs
see,see,vvi
his,his,po
friends,friend,n2
Such,such,d
as,as,acp-cs
did,do,vvd
sorrow,sorrow,n1
for,for,acp-p
his,his,po
great,great,j
mishaps,mishap,n2
Come,come,vvb
home,home,av_n
is,be,vvz
he,he,pns
but,but,acp-cc
so,so,av
unluckily,unlucky,av_j
As,as,acp-cs
he,he,pns
is,be,vvz
like,like,j
to,to,acp-cs
lose,lose,vvi
his,his,po
life,life,n1
thereby,thereby,av
His,he,png
and,and,cc
her,her,po
fortunes,fortune,n2
shall,shall,vmb
we,we,pns
now,now,av
pursue,pursue,vvb
Graced,grace,vvn
with,with,acp-p
your,your,po
gentle,gentle,j
sufferance,sufferance,n1
and,and,cc
view,view,n1
Exeunt,exeunt,fw-la
Enter,enter,vvb
mistress,mistress,n1
Shoare,Shoare,n1-nn
with,with,acp-p
jockey,jockey,n1
her,her,po
man,man,n1
and,and,cc
some,some,d
attendants,attendant,n2_j
more,more,av-c_d
and,and,cc
is,be,vvz
met,meet,vvn
by,by,acp-p
sir,sir,n1
Robert,Robert,n1-nn
brackenbury,Brackenbury,n1-nn
jane,jane,n1-nn
Shore,shore,n1-nn
Have,have,vvb
ye,you,pn
bestowed,bestow,vvn
our,our,po
small,small,j
benevolence,benevolence,n1
On,on,acp-p
the,the,d
poor,poor,j
prisoners,prisoner,n2
in,in,acp-p
the,the,d
common,common,j
Gaol,gaol,n1
Of,of,acp-p
the,the,d
white,white,j
Lion,lion,n1
and,and,cc
the,the,d
king's,king,n1g
bench,bench,n1
Jockey,Jockey,n1
Yes,yes,uh
forsooth,forsooth,uh
jane,jane.,n1-nn
What,what,crq-q
prisons,prison,n2
this,this,d
Jockey,Jockey,n1
The,the,d
Marshalsea,Marshalsea,n1-nn
for,for,acp-p
sooth,sooth,n1
Enter,enter,vvb
sir,sir,n1
Robert,Robert,n1-nn
brackenbury,Brackenbury,n1-nn
Bra.,Bra.,n-ab
Well,Well,av
met,meet,vvn
fair,fair,j
Lady,lady,n1
in,in,acp-p
the,the,d
happiest,happy,j-s
time,time,n1
And,and,cc
choicest,choice,j-s
place,place,n1
that,that,cs
my,my,po
desire,desire,n1
could,can,vmd
wish,wish,vvi
Without,without,acp-p
offence,offence,n1
where,where,crq-q
have,have,vvb
ye,you,pn
been,be,vvn
this,this,d
way,way,n1
Ia.,Ia.,n-ab
To,to,acp-p
take,take,vvi
the,the,d
air,air,n1
here,here,av
in,in,acp-p
Saint,saint,n1
George's,George,n1g-nn
field,field,n1
Sir,sir,n1
Robert,Robert,n1-nn
brackenbury,Brackenbury,n1-nn
and,and,cc
to,to,acp-cs
visit,visit,vvi
some,some,d
Poor,poor,j
patients,patient,n2
that,that,cs
cannot,can,vmb-x
visit,visit,vvi
me,I,pno
Bra.,Bra.,n-ab
Are,be,vvb
you,you,pn
a,a,d
physician,physician,n1
jane,jane.,n1-nn
I,i,sy
a,a,d
simple,simple,j
one,one,pi
Bra.,Bra.,n-ab
What,what,crq-q
disease,disease,n1
cure,cure,vvb
ye,you,pn
jane,jane.,n1-nn
Faith,faith,n1
none,none,pi-x
perfectly,perfect,av_j
My,my,po
physic,physic,n1
doth,do,vvz
but,but,acp-av
mitigate,mitigate,vvi
the,the,d
pain,pain,n1
A,a,d
little,little,j
while,while,n1
and,and,cc
then,then,av
it,it,pn
comes,come,vvz
again,again,av
Bra.,Bra.,n-ab
Sweet,sweet,j
mistress,mistress,n1
Shore,shore,n1-nn
I,I,pns
understand,understand,vvb
ye,you,pn
not,not,xx
jane,jane.,n1-nn
Master,master,n1
lieutenant,lieutenant,n1
I,I,pns
believe,believe,vvb
you,you,pn
well,well,av
Jockey,Jockey,n1
Good,good,j
faith,faith,n1
Sir,sir,n1
Robert,Robert,n1-nn
brobenbellie,Brobenbellie,n1-nn
may,may,vmb
masters,master,n2
speaks,speak,vvz
deftly,deft,av_j
and,and,cc
truly,true,av_j
for,for,acp-cs
she,she,pns
hes,he,zz
been,be,vvn
till,till,acp-cs
see,see,vvi
those,those,d
that,that,cs
cannot,can,vmb-x
come,come,vvi
till,till,acp-p
see,see,vvi
her,she,pno
and,and,cc
theyes,theyes,zz
patients,patient,n2
perforce,perforce,av
The,the,d
prisoner's,prisoner,n1g
man,man,n1
in,in,acp-p
the,the,d
twea,twea,zz
prisons,prison,n2
And,and,cc
she,she,pns
hes,his,fw-mi
gi'en,give,n1
tham,tham,fw-mi
her,her,po
siller,siller,n1
and,and,cc
her,her,po
gear,gear,n1
till,till,acp-p
bay,bay,j
tham,tham,fw-mi
fude.,fude.,n-ab
Bra.,Bra.,n-ab
Gramercies,gramercy,uh
jockey,jockey,n1
thou,thou,pns
resolv'st,resolve,vv2
my,my,po
doubt,doubt,n1
A,a,d
comfort,comfort,n1
ministering,minister,j_vg
kind,kind,j
physician,physician,n1
That,that,cs
once,once,acp-av
a,a,d
week,week,n1
in,in,acp-p
her,her,po
own,own,d
person,person,n1
visits,visit,vvz
The,the,d
prisoners,prisoner,n2
and,and,cc
the,the,d
poor,poor,j
in,in,acp-p
Hospitals,hospital,n2
In,in,acp-p
London,London,n1-nn
or,or,cc
near,near,j
London,London,n1-nn
every,every,d
way,way,n1
Whose,who,crq-rg
purse,purse,n1
is,be,vvz
open,open,j
to,to,acp-p
the,the,d
hungry,hungry,j
soul,soul,n1
Whose,who,crq-rg
piteous,piteous,j
heart,heart,n1
save,save,acp-p
many,many,d
a,a,d
tall,tall,j
man's,man,n1g
life,life,n1
jane,jane.,n1-nn
Peace,peace,n1
good,good,j
sir,sir,n1
Robert,Robert,n1-nn
'tis,it|be,pn|vvz
not,not,xx
worthy,worthy,j
praise,praise,n1
Nor,nor,cc-x
yet,yet,av
worth,worth,j
thanks,thank,n2
that,that,cs
is,be,vvz
of,of,acp-p
duty,duty,n1
done,do,vvn
For,for,acp-cs
you,you,pn
know,know,vvb
well,well,av
the,the,d
world,world,n1
doth,do,vvz
know,know,vvi
too,too,av
well,well,av
That,that,cs
all,all,d
the,the,d
coals,coal,n2
of,of,acp-p
my,my,po
poor,poor,j
charity,charity,n1
Cannot,can,vmb-x
consume,consume,vvi
the,the,d
scandal,scandal,n1
of,of,acp-p
my,my,po
name,name,n1
What,what,crq-q
remedy,remedy,n1
well,well,uh_mi
tell,tell,vvb
me,i,pno
gentle,gentle,j
knight,knight,n1
What,what,crq-r
meant,mean,vvd
your,your,po
kind,kind,n1
salute,salute,vvi
and,and,cc
gentle,gentle,j
speech,speech,n1
At,at,acp-p
our,our,po
first,first,ord
meeting,meeting,n1
when,when,crq-cs
you,you,pn
seemed,seem,vvd
to,to,acp-cs
bless,bless,vvi
The,the,d
time,time,n1
and,and,cc
place,place,n1
of,of,acp-p
our,our,po
encounter,encounter,n1
here,here,av
Bra.,Bra.,n-ab
Lady,lady,n1
there,there,av
lies,lie,vvz
here,here,av
prisoned,prison,vvn
in,in,acp-p
the,the,d
Marshalsea,Marshalsea,n1-nn
A,a,d
gentleman,gentleman,n1
of,of,acp-p
good,good,j
parents,parent,n2
and,and,cc
good,good,j
descent,descent,n1
My,my,po
dear,dear,j
near,near,j
kinsman,kinsman,n1
Captain,captain,n1
harry,Harrie,n1-nn
Stranguidge,Stranguidge,n1-nn
As,as,acp-cs
tall,tall,j
a,a,d
skilful,skilful,j
Navigator,navigator,n1
tried,try,vvn
As,as,acp-cs
ere,ere,acp-cs
set,set,j_vn
foot,foot,n1
in,in,acp-p
any,any,d
ship,ship,n1
at,at,acp-p
sea,sea,n1
Whose,who,crq-rg
luck,luck,n1
it,it,pn
was,be,vvd
to,to,acp-cs
take,take,vvi
a,a,d
prize,prize,n1
of,of,acp-p
France,France,n1-nn
As,as,acp-cs
he,he,pns
from,from,acp-p
Rochell,rochel,n1-nn
was,be,vvd
for,for,acp-p
London,London,n1-nn
bound,bind,vvd
For,for,acp-cs
which,which,crq-r
except,except,acp-cs
his,his,po
pardon,pardon,n1
be,be,vvi
obtained,obtain,vvn
By,by,acp-p
some,some,d
especial,especial,j
favourite,favourite,n1
of,of,acp-p
the,the,d
King,king,n1
He,he,pns
and,and,cc
his,his,po
crew,crew,n1
a,a,d
company,company,n1
of,of,acp-p
proper,proper,j
men,man,n2
Are,be,vvb
sure,sure,j
to,to,acp-cs
die,die,vvi
because,because,acp-cs
'twas,it|be,pn|vvd
since,since,acp-p
the,the,d
League,league,n1
jane,jane.,n1-nn
Let,let,vvb
me,i,pno
see,see,vvi
him,he,pno
and,and,cc
all,all,d
his,his,po
company,company,n1
Bra.,Bra.,n-ab
Keeper,keeper,n1
bring,bring,vvb
forth,forth,av
the,the,d
Captain,captain,n1
and,and,cc
his,his,po
crew,crew,n1
Enter,enter,vvb
Keeper,keeper,n1
Stranguidge,Stranguidge,n1-nn
Shoare,Shoare,n1-nn
disguised,disguise,vvd
and,and,cc
three,three,crd
more,more,d-c
fettered,fetter,vvn
Jockey,Jockey,n1
Now,now,av
say,say,vvb
o'th',of|the,acp-p|d
diell,devil,n1
that,that,cs
sike,such,fw-mi
bonny,bonny,j
men,man,n2
sud,shall,fw-mi
be,be,vvi
hampered,hamper,vvn
like,like,acp-p
blue,blue,j
jades,jade,n2
weas,weas,zz
me,i,pno
for,for,acp-p
ye,you,pn
good,good,j
Lads,lad,n2
Bra.,Bra.,n-ab
I,I,pns
Cousin,cousin,n1
harry,Harrie,n1-nn
this,this,d
is,be,vvz
mistress,mistress,n1
Shore,shore,n1-nn
Peerless,peerless,j
in,in,acp-p
Court,court,n1
for,for,acp-p
beauty,beauty,n1
bounty,bounty,n1
pity,pity,n1
jane,jane,n1-nn
views,view,vvz
them,they,pno
all,all,d
And,and,cc
if,if,cs
she,she,pns
can,can,vmb
not,not,xx
save,save,vvi
thee,thou,pno
thou,thou,pns
must,must,vmb
die,die,vvi
Stran.,Stran.,n-ab
Will,will,vmb
she,she,pns
if,if,cs
she,she,pns
can,can,vmb
Bra.,Bra.,n-ab
I,I,pns
Cousin,cousin,n1
Stranguidge,Stranguidge,n1-nn
I,I,pns
Sho.,Sho.,n-ab
O,o,uh
torment,torment,vvb
worse,worse,av-c_j
than,than,cs
death,death,n1
to,to,acp-cs
see,see,vvi
her,her,po
face,face,n1
That,that,cs
caused,cause,vvd
her,her,po
shame,shame,n1
and,and,cc
my,my,po
unjust,unjust,j
disgrace,disgrace,n1
Sho.,Sho.,n-ab
aside,aside,av
Oh,oh,uh
that,that,cs
our,our,po
mutual,mutual,j
eyes,eye,n2
were,be,vvd
Basilisks,basilisk,n2
To,to,acp-cs
kill,kill,vvi
each,each,d
other,other,pi_d
at,at,acp-p
his,his,po
interview,interview,n1
Bra.,Bra.,n-ab
How,how,crq-cs
like,like,acp-p
ye,you,pn
him,he,pno
Lady,lady,n1
you,you,pn
have,have,vvb
viewed,view,vvn
him,he,pno
well,well,av
jane,jane.,n1-nn
I,I,pns
pity,pity,vvb
him,he,pno
and,and,cc
that,that,cs
same,same,d
proper,proper,j
man,man,n1
That,that,cs
turns,turn,vvz
his,his,po
back,back,n1
ashamed,ashamed,j
of,of,acp-p
this,this,d
distress,distress,n1
Sho.,Sho.,n-ab
Ashamed,ashamed,j
of,of,acp-p
thee,thou,pno
cause,cause,n1
of,of,acp-p
my,my,po
heaviness,heaviness,n1
Ia.,Ia.,n-ab
And,and,cc
all,all,d
the,the,d
rest,rest,n1
o,o,uh
were,be,vvd
the,the,d
king,king,n1
returned,return,vvn
There,there,av
might,may,vmd
be,be,vvi
hope,hope,n1
but,but,acp-cc
ere,ere,acp-cs
his,his,po
coming,come,n1_vg
home,home,av_n
They,they,pns
may,may,vmb
be,be,vvi
tried,try,vvn
condemned,condemn,vvn
and,and,cc
judged,judge,vvn
and,and,cc
dead,dead,j
Sho.,Sho.,n-ab
I,I,pns
am,be,vvm
condemned,condemn,vvn
by,by,acp-p
sentence,sentence,n1
of,of,acp-p
defame,defame,n1
aside,aside,av
O,o,uh
were,be,vvd
I,I,pns
dead,dead,j
I,I,pns
might,may,vmd
not,not,xx
see,see,vvi
my,my,po
shame,shame,n1
Bra.,Bra.,n-ab
Your,your,po
credit,credit,n1
Lady,lady,n1
may,may,vmb
prolong,prolong,vvi
their,their,po
trial,trial,n1
What,what,crq-q
judge,judge,n1
is,be,vvz
he,he,pns
that,that,cs
will,will,vmb
give,give,vvi
you,you,pn
denial,denial,n1
Ia.,Ia.,n-ab
I'll,I|will,pns|vmb
rack,rack,vvi
my,my,po
credit,credit,n1
and,and,cc
will,will,vmb
launch,launch,vvi
my,my,po
crowns,crown,n2
To,to,acp-cs
save,save,vvi
their,their,po
lives,life,n2
if,if,cs
they,they,pns
have,have,vvb
done,do,vvn
no,no,d-x
murder,murder,n1
aside,aside,av
Sh.,Sh.,n-ab
O,o,uh
thou,thou,pns
hast,have,vv2
cracked,crack,vvn
thy,thy,po
credit,credit,n1
with,with,acp-p
a,a,d
crown,crown,n1
And,And,cc
murdered,murder,vvd
me,i,pno
poor,poor,j
Mathew,Matthew,n1-nn
Shore,shore,n1-nn
alive,alive,j
Stran.,Stran.,n-ab
Fair,fair,j
Lady,lady,n1
we,we,pns
did,do,vvd
shed,shed,vvi
no,no,d-x
drop,drop,n1
of,of,acp-p
blood,blood,n1
Nor,nor,cc-x
cast,cast,vvi
one,one,pi
Frenchman,Frenchman,n1-nn
over,over,acp-p
board,board,n1
and,and,cc
yet,yet,av
Because,because,acp-cs
the,the,d
league,league,n1
was,be,vvd
made,make,vvn
before,before,acp-p
the,the,d
fact,fact,n1
Which,which,crq-r
we,we,pns
poor,poor,j
sea,sea,n1
men,man,n2
God,God,n1-nn
knows,know,vvz
never,never,av-x
heard,hear,vvn
We,we,pns
doubt,doubt,vvb
our,our,po
lives,life,n2
yea,yea,uh
though,though,cs
we,we,pns
should,shall,vmd
restore,restore,vvi
Treble,treble,j
the,the,d
value,value,n1
that,that,cs
we,we,pns
took,take,vvd
and,and,cc
more,more,av-c_d
'twas,it|be,pn|vvd
lawful,lawful,j
prize,prize,n1
when,when,crq-cs
I,I,pns
put,put,vvd
out,out,av
to,to,acp-p
sea,sea,n1
And,and,cc
